"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"SAMO2","SADI4","Salix dissymetrica L. Kelso","","Salicaceae"
"SAMO2","SAMON","Salix monticola Bebb var. neomexicana E.H. Kelso","","Salicaceae"
"SAMO2","SAPA19","Salix padifolia Rydb., non Andersson","","Salicaceae"
"SAMO2","SAPA20","Salix padophylla Rydb.","","Salicaceae"
"SAMO2","SAPSP","Salix pseudomonticola C.R. Ball var. padophylla (Rydb.) C.R. Ball","","Salicaceae"
"SAMO2","SASA11","Salix sawatchicola L. Kelso","","Salicaceae"
"SAMY","","Salix myrtillifolia Andersson","blueberry willow","Salicaceae"
"SAMY","SALI3","Salix lingulata Andersson","","Salicaceae"
"SAMY","SAMYC5","Salix myrsinites L. var. curtiflora Andersson, nom. inq.","","Salicaceae"
"SAMY","SAMYC6","Salix myrtillifolia Andersson var. curtiflora (Andersson) Bebb ex Rose","","Salicaceae"
"SAMY","SAMYL","Salix myrtillifolia Andersson var. lingulata (Andersson) C.R. Ball","","Salicaceae"
"SAMY","SANOM","Salix novae-angliae Andersson var. myrtillifolia (Andersson) Andersson","","Salicaceae"
"SAMY","SANOP2","Salix novae-angliae Andersson var. pseudocordata Andersson","","Salicaceae"
"SAMY","SAPS7","Salix pseudocordata (Andersson) Rydb.","","Salicaceae"
"SANGU2","","Sanguisorba L.","burnet","Rosaceae"
"SANI4","","Sambucus nigra L.","black elderberry","Caprifoliaceae"
"SANI5","","Saxifraga nidifica Greene","peak saxifrage","Saxifragaceae"
"SANI5","MINI7","Micranthes nidifica (Greene) Small","","Saxifragaceae"
"SANI8","","Salix nivalis Hook.","snow willow","Salicaceae"
"SANI8","SANIS","Salix nivalis Hook. var. saximontana (Rydb.) C.K. Schneid.","","Salicaceae"
"SANI8","SAREN","Salix reticulata L. ssp. nivalis (Hook.) Á. Löve & D. Löve & Kapoor","","Salicaceae"
"SANI8","SAREN2","Salix reticulata L. var. nana (Hook.) Andersson","","Salicaceae"
"SANI8","SAREN3","Salix reticulata L. var. nivalis (Hook.) Andersson","","Salicaceae"
"SANI8","SARES","Salix reticulata L. var. saximontana (Rydb.) L. Kelso","","Salicaceae"
"SANI8","SASA13","Salix saximontana Rydb.","","Salicaceae"
"SANI8","SAVE8","Salix venusta Andersson","","Salicaceae"
"SANI8","SAVEN","Salix vestita Pursh var. nana Hook.","","Salicaceae"
"SANIC","","Sanicula L.","sanicle","Apiaceae"
"SANIC4","","Sambucus nigra L. ssp. canadensis (L.) R. Bolli","AMERICAN ELDERBERRY","Caprifoliaceae"
"SANIC4","SACAM4","Sambucus caerulea Raf. var. mexicana (C. Presl ex DC.) L.D. Benson, orth. var.","","Caprifoliaceae"
"SANIC4","SACA12","Sambucus canadensis L.","","Caprifoliaceae"
"SANIC4","SACAL2","Sambucus canadensis L. var. laciniata A. Gray","","Caprifoliaceae"
"SANIC4","SACAS2","Sambucus canadensis L. var. submollis Rehder","","Caprifoliaceae"
"SANIC4","SACEM3","Sambucus cerulea Raf. var. mexicana (C. Presl ex DC.) L.D. Benson","","Caprifoliaceae"
"SANIC4","SAME5","Sambucus mexicana C. Presl ex DC.","","Caprifoliaceae"
"SANIC4","SAOR5","Sambucus orbiculata Greene","","Caprifoliaceae"
"SANIC4","SASI3","Sambucus simpsonii Rehder ex Sarg.","","Caprifoliaceae"
"SANIC5","","Sambucus nigra L. ssp. cerulea (Raf.) R. Bolli","blue elderberry","Caprifoliaceae"
"SANIC5","SACA52","Sambucus caerulea Raf., orth. var.","","Caprifoliaceae"
"SANIC5","SACAN4","Sambucus caerulea Raf. var. neomexicana (Wooton) Rehder, orth. var.","","Caprifoliaceae"
"SANIC5","SACAV","Sambucus caerulea Raf. var. velutina (Durand & Hilg.) Schwerin, orth. var.","","Caprifoliaceae"
"SANIC5","SACE3","Sambucus cerulea Raf.","","Caprifoliaceae"
"SANIC5","SACEN","Sambucus cerulea Raf. var. neomexicana (Wooton) Rehder","","Caprifoliaceae"
"SANIC5","SACEV","Sambucus cerulea Raf. var. velutina (Durand & Hilg.) Schwerin","","Caprifoliaceae"
"SANIC5","SAGL14","Sambucus glauca Nutt.","","Caprifoliaceae"
"SANIC5","SAMEC3","Sambucus mexicana C. Presl ex DC. ssp. caerulea (Raf.) A.E. Murray, orth. var.","","Caprifoliaceae"
"SANIC5","SAMEC","Sambucus mexicana C. Presl ex DC. ssp. cerulea (Raf.) A.E. Murray","","Caprifoliaceae"
"SANIC5","SAMEC4","Sambucus mexicana C. Presl ex DC. var. caerulea (Raf.) A.E. Murray, orth. var.","","Caprifoliaceae"
"SANIC5","SAMEC2","Sambucus mexicana C. Presl ex DC. var. cerulea (Raf.) A.E. Murray","","Caprifoliaceae"
"SANIC5","SANE2","Sambucus neomexicana Wooton","","Caprifoliaceae"
"SANIC5","SANEV","Sambucus neomexicana Wooton var. vestita (Wooton & Standl.) Kearney & Peebles","","Caprifoliaceae"
"SANIC5","SANIC6","Sambucus nigra L. ssp. caerulea (Raf.) R. Bolli, orth. var.","","Caprifoliaceae"
"SANIC5","SAVE3","Sambucus velutina Durand & Hilg.","","Caprifoliaceae"
"SANIN","","Saxifraga nidifica Greene var. nidifica","peak saxifrage","Saxifragaceae"
"SANIN","MIMO4","Micranthes montana Small","","Saxifragaceae"
"SANIN","SABRM2","Saxifraga bracteosa Suksd. var. micropetala Suksd.","","Saxifragaceae"
"SANIN","SACO23","Saxifraga columbiana Piper","","Saxifragaceae"
"SANIN","SACR7","Saxifraga crenatifolia (Small) Fedde","","Saxifragaceae"
"SANIN","SAINC2","Saxifraga integrifolia Hook. var. columbiana (Piper) C.L. Hitchc.","","Saxifragaceae"
"SANIN","SAINL2","Saxifraga integrifolia Hook. var. leptopetala (Suksd.) Engl. & Irmsch.","","Saxifragaceae"
"SANIN","SAINM","Saxifraga integrifolia Hook. var. micropetala (Suksd.) Engl. & Irmsch.","","Saxifragaceae"
"SANIN","SAMO14","Saxifraga montana (Small) Fedde","","Saxifragaceae"
"SANIN","SAPL4","Saxifraga plantaginea Small","","Saxifragaceae"
"SAOC4","","Saxifraga occidentalis S. Watson","Alberta saxifrage","Saxifragaceae"
"SAOC4","MILA11","Micranthes lata Small","","Saxifragaceae"
"SAOC4","MIOC","Micranthes occidentalis (S. Watson) Small","","Saxifragaceae"
"SAOC4","MISA2","Micranthes saximontana (E.E. Nelson) Small","","Saxifragaceae"
"SAOC4","SAOCA","Saxifraga occidentalis S. Watson var. allenii (Small) C.L. Hitchc.","","Saxifragaceae"
"SAOC4","SAOCW","Saxifraga occidentalis S. Watson var. wallowensis M. Peck","","Saxifragaceae"
"SAOC4","SAREO2","Saxifraga reflexa Hook. ssp. occidentalis (S. Watson) Hultén","","Saxifragaceae"
"SAOD2","","Saxifraga odontoloma Piper","BROOK SAXIFRAGE","Saxifragaceae"
"SAOD2","MIOD2","Micranthes odontoloma (Piper) W.A. Weber","","Saxifragaceae"
"SAOD2","SAAE4","Saxifraga aestivalis auct. non Fisch. & C.A. Mey. p.p.","","Saxifragaceae"
"SAOD2","SAAR13","Saxifraga arguta auct. non D. Don","","Saxifragaceae"
"SAOD2","SAPUA2","Saxifraga punctata L. ssp. arguta auct. non (D. Don) Hultén","","Saxifragaceae"
"SAOD2","SAPUA3","Saxifraga punctata L. var. arguta sensu Engl. & Irmsch.","","Saxifragaceae"
"SAOF4","","Saponaria officinalis L.","BOUNCINGBET","Caryophyllaceae"
"SAOF4","LYSA4","Lychnis saponaria Jessen","","Caryophyllaceae"
"SAOF4","SAOFG","Saponaria officinalis L. var. glaberrima Ser.","","Caryophyllaceae"
"SAOP","","Saxifraga oppositifolia L.","purple mountain saxifrage","Saxifragaceae"
"SAOPO","","Saxifraga oppositifolia L. ssp. oppositifolia","purple mountain saxifrage","Saxifragaceae"
"SAOPO","ANOP","Antiphylla oppositifolia (L.) Fourr.","","Saxifragaceae"
"SAOR","","Salix orestera C.K. Schneid.","Sierra willow","Salicaceae"
"SAOR","SACOR4","Salix commutata Bebb var. rubicunda Jeps.","","Salicaceae"
"SAOR","SAGLO","Salix glauca L. ssp. orestera (C.K. Schneid.) Youngberg","","Salicaceae"
"SAOR","SAGLO2","Salix glauca L. var. orestera (C.K. Schneid.) Jeps.","","Salicaceae"
"SAPE18","","Salix petrophila Rydb.","alpine willow","Salicaceae"
"SAPE18","SAARP","Salix arctica Pall. ssp. petraea (Andersson) Á. Löve & D. Löve & Kapoor","","Salicaceae"
"SAPE18","SAARC2","Salix arctica Pall. var. caespitosa (Kennedy) L. Kelso","","Salicaceae"
"SAPE18","SAARG","Salix arctica Pall. var. graminifolia (E.H. Kelso) L. Kelso","","Salicaceae"
"SAPE18","SAARP5","Salix arctica Pall. var. petraea (Andersson) Bebb","","Salicaceae"
"SAPE18","SAARP4","Salix arctica Pall. var. petrophila (Rydb.) L. Kelso","","Salicaceae"
"SAPE18","SABRP4","Salix brownei (Andersson) Bebb var. petraea (Andersson) Bebb","","Salicaceae"
"SAPE18","SACA30","Salix caespitosa Kennedy","","Salicaceae"
"SAPE18","SAPEC","Salix petrophila Rydb. var. caespitosa (Kennedy) C.K. Schneid.","","Salicaceae"
"SAPE4","","Salix pentandra L.","LAUREL WILLOW","Salicaceae"
"SAPL2","","Salix planifolia Pursh","DIAMONDLEAF WILLOW","Salicaceae"
"SAPLP4","","Salix planifolia Pursh ssp. planifolia","diamondleaf willow","Salicaceae"
"SAPLP4","SACH12","Salix chlorophylla Andersson","","Salicaceae"
"SAPLP4","SACHM","Salix chlorophylla Andersson var. monica (Bebb) Flod.","","Salicaceae"
"SAPLP4","SACHN","Salix chlorophylla Andersson var. nelsonii (C.R. Ball) Flod.","","Salicaceae"
"SAPLP4","SACHP2","Salix chlorophylla Andersson var. pychnocarpa (Andersson) Andersson","","Salicaceae"
"SAPLP4","SAMO10","Salix monica Bebb","","Salicaceae"
"SAPLP4","SANE7","Salix nelsonii C.R. Ball","","Salicaceae"
"SAPLP4","SAPE17","Salix pennata C.R. Ball","","Salicaceae"
"SAPLP4","SAPHP4","Salix phylicifolia L. ssp. planifolia (Pursh) Hiitonen","","Salicaceae"
"SAPLP4","SAPHM","Salix phylicifolia L. var. monica (Bebb) Jeps.","","Salicaceae"
"SAPLP4","SAPHP2","Salix phylicifolia L. var. pennata (C.R. Ball) Cronquist","","Salicaceae"
"SAPLP4","SAPLM","Salix planifolia Pursh var. monica (Bebb) C.K. Schneid.","","Salicaceae"
"SAPLP4","SAPLN","Salix planifolia Pursh var. nelsonii (C.R. Ball) C.R. Ball ex E.C. Sm.","","Salicaceae"
"SAPLP4","SAPLP3","Salix planifolia Pursh var. pennata (C.R. Ball) C.R. Ball ex Dutilly, Lepage & Daman","","Salicaceae"
"SAPLP4","SAPY3","Salix pychnocarpa Andersson","","Salicaceae"
"SAPON","","Saponaria L.","soapwort","Caryophyllaceae"
"SAPR2","","Salvia pratensis L.","introduced sage","Lamiaceae"
"SAPR3","","Salix prolixa Andersson","MacKenzie's willow","Salicaceae"
"SAPR3","SACOM5","Salix cordata Muhl. var. mackenzieana Hook.","","Salicaceae"
"SAPR3","SAERM2","Salix eriocephala Michx. ssp. mackenzieana (Hook.) Dorn","","Salicaceae"
"SAPR3","SAERM3","Salix eriocephala Michx. var. mackenzieana (Hook.) Dorn","","Salicaceae"
"SAPR3","SAMA16","Salix mackenzieana (Hook.) Barratt ex Andersson","","Salicaceae"
"SAPR3","SAMAM3","Salix mackenzieana (Hook.) Barratt ex Andersson var. macrogemma C.R. Ball","","Salicaceae"
"SAPR3","SARIM3","Salix rigida Muhl. ssp. mackenzieana (Hook.) A.E. Murray","","Salicaceae"
"SAPR3","SARIM4","Salix rigida Muhl. var. mackenzieana (Hook.) Cronquist","","Salicaceae"
"SAPR3","SARIM5","Salix rigida Muhl. var. macrogemma (C.R. Ball) Cronquist","","Salicaceae"
"SAPS","","Salix pseudomonticola C.R. Ball","false mountain willow","Salicaceae"
"SAPS","SABAP2","Salix barclayi Andersson var. pseudomonticola (C.R. Ball) L. Kelso","","Salicaceae"
"SARA2","","Sambucus racemosa L.","red elderberry","Caprifoliaceae"
"SARAM4","","Sambucus racemosa L. var. melanocarpa (A. Gray) McMinn","Rocky Mountain elder","Caprifoliaceae"
"SARAM4","SAME4","Sambucus melanocarpa A. Gray","","Caprifoliaceae"
"SARAR3","","Sambucus racemosa L. var. racemosa","red elderberry","Caprifoliaceae"
"SARAR3","SACA11","Sambucus callicarpa Greene","","Caprifoliaceae"
"SARAR3","SAMI15","Sambucus microbotrys Rydb.","","Caprifoliaceae"
"SARAR3","SAPU11","Sambucus pubens Michx.","","Caprifoliaceae"
"SARAR3","SAPUA","Sambucus pubens Michx. var. arborescens Torr. & A. Gray","","Caprifoliaceae"
"SARAR3","SARAP","Sambucus racemosa L. ssp. pubens (Michx.) House","","Caprifoliaceae"
"SARAR3","SARAA3","Sambucus racemosa L. var. arborescens (Torr. & A. Gray) A. Gray","","Caprifoliaceae"
"SARAR3","SARAL3","Sambucus racemosa L. var. laciniata W.D.J. Koch ex DC.","","Caprifoliaceae"
"SARAR3","SARAL2","Sambucus racemosa L. var. leucocarpa (Torr. & A. Gray) Cronquist","","Caprifoliaceae"
"SARAR3","SARAM5","Sambucus racemosa L. var. microbotrys (Rydb.) Kearney & Peebles","","Caprifoliaceae"
"SARAR3","SARAP5","Sambucus racemosa L. var. pubens (Michx.) Koehne","","Caprifoliaceae"
"SARCO","","Sarcobatus Nees","greasewood","Chenopodiaceae"
"SARE3","","Salvia reflexa Hornem.","LANCELEAF SAGE","Lamiaceae"
"SARE3","SALA15","Salvia lancifolia Poir.","","Lamiaceae"
"SARH2","","Saxifraga rhomboidea Greene","DIAMONDLEAF SAXIFRAGE","Saxifragaceae"
"SARH2","MIFR6","Micranthes franciscana Small","","Saxifragaceae"
"SARH2","MIRH","Micranthes rhomboidea (Greene) Small","","Saxifragaceae"
"SARH2","SAAU6","Saxifraga austrina (A. Nelson) A. Nelson","","Saxifragaceae"
"SARH2","SAGR15","Saxifraga greenei Blank.","","Saxifragaceae"
"SARH2","SAINR","Saxifraga integrifolia Hook. var. rhomboidea (Greene) M.E. Jones","","Saxifragaceae"
"SARH2","SARHA","Saxifraga rhomboidea Greene var. austrina A. Nelson","","Saxifragaceae"
"SARH2","SARHF","Saxifraga rhomboidea Greene var. franciscana (Small) Kearney & Peebles","","Saxifragaceae"
"SARI8","","Saxifraga rivularis L.","PIGMY SAXIFRAGE","Saxifragaceae"
"SARI8","SADE4","Saxifraga debilis Engelm. ex A. Gray","","Saxifragaceae"
"SARI8","SAHYD","Saxifraga hyperborea R. Br. ssp. debilis (Engelm. ex A. Gray) Á. Löve & D. Löve & Kapoor","","Saxifragaceae"
"SARI8","SARIF2","Saxifraga rivularis L. ssp. flexuosa (Sternb.) Gjaerev.","","Saxifragaceae"
"SARI8","SARID","Saxifraga rivularis L. var. debilis (Engelm. ex A. Gray) Dorn","","Saxifragaceae"
"SARI8","SARIF","Saxifraga rivularis L. var. flexuosa (Sternb.) Engl. & Irmsch.","","Saxifragaceae"
"SARO2","","Salix rotundifolia Trautv.","least willow","Salicaceae"
"SAROD","","Salix rotundifolia Trautv. ssp. dodgeana (Rydb.) Argus","TIMBERLINE WILLOW","Salicaceae"
"SAROD","SADO8","Salix dodgeana Rydb.","","Salicaceae"
"SAROD","SADOS","Salix dodgeana Rydb. var. subrariflora (L. Kelso) L. Kelso","","Salicaceae"
"SAROD","SAROD2","Salix rotundifolia Trautv. var. dodgeana (Rydb.) A.E. Murray","","Salicaceae"
"SARU","","Salicornia rubra A. Nelson","ROCKY MOUNTAIN GLASSWORT","Chenopodiaceae"
"SARU","SAEUR","Salicornia europaea L. ssp. rubra (A. Nelson) Breitung","","Chenopodiaceae"
"SARU","SAEUP3","Salicornia europaea L. var. prona (Lunell) B. Boivin","","Chenopodiaceae"
"SARU3","","Salix ×rubens Schrank (pro sp.) [alba × fragilis]","hybrid crack willow","Salicaceae"
"SASA","","Sagina saginoides (L.) Karst.","ARCTIC PEARLWORT","Caryophyllaceae"
"SASA","SALI6","Sagina linnaei C. Presl","","Caryophyllaceae"
"SASA","SAMI16","Sagina micrantha (Bunge) Fernald","","Caryophyllaceae"
"SASA","SASAH","Sagina saginoides (L.) Karst. var. hesperia Fernald","","Caryophyllaceae"
"SASA","SPSA4","Spergella saginoides (L.) Rchb.","","Caryophyllaceae"
"SASC","","Salix scouleriana Barratt ex Hook.","SCOULER WILLOW","Salicaceae"
"SASC","SABR16","Salix brachystachys Benth.","","Salicaceae"
"SASC","SABRS2","Salix brachystachys Benth. var. scouleriana (Barratt ex Hook.) Andersson","","Salicaceae"
"SASC","SACA39","Salix capreoides Andersson","","Salicaceae"
"SASC","SAFL13","Salix flavescens Nutt.","","Salicaceae"
"SASC","SAFLC2","Salix flavescens Nutt. var. capreoides (Andersson) Bebb","","Salicaceae"
"SASC","SAFLS4","Salix flavescens Nutt. var. scouleriana (Barratt ex Hook.) Bebb","","Salicaceae"
"SASC","SANU8","Salix nuttallii Sarg.","","Salicaceae"
"SASC","SANUC","Salix nuttallii Sarg. var. capreoides (Andersson) Sarg.","","Salicaceae"
"SASC","SASCB","Salix scouleriana Barratt ex Hook. var. brachystachys (Benth.) M.E. Jones","","Salicaceae"
"SASC","SASCC","Salix scouleriana Barratt ex Hook. var. coetanea C.R. Ball","","Salicaceae"
"SASC","SASCC2","Salix scouleriana Barratt ex Hook. var. crassijulis (Andersson) C.K. Schneid.","","Salicaceae"
"SASC","SASCF","Salix scouleriana Barratt ex Hook. var. flavescens (Nutt.) J.K. Henry","","Salicaceae"
"SASC","SASCP","Salix scouleriana Barratt ex Hook. var. poikila C.K. Schneid.","","Salicaceae"
"SASC","SASCT","Salix scouleriana Barratt ex Hook. var. thompsonii C.R. Ball","","Salicaceae"
"SASC","SAST9","Salix stagnalis Nutt.","","Salicaceae"
"SASE10","","Salix ×sepulcralis Simonkai [alba × babylonica]","weeping willow","Salicaceae"
"SASE10","SABA17","Salix babylonica auct. non L.","","Salicaceae"
"SASE10","SACH17","Salix ×chrysocoma Dode","","Salicaceae"
"SASE10","SASA25","Salix salamonii (Carrière) Carrière","","Salicaceae"
"SASE10","SASA16","Salix salomonii hort., database artifact","","Salicaceae"
"SASE10","SASEC3","Salix ×sepulcralis Simonkai var. chrysocoma (Dode) Meikle","","Salicaceae"
"SASE2","","Salix serissima (L.H. Bailey) Fernald","autumn willow","Salicaceae"
"SASE2","SAARA3","Salix arguta Andersson var. alpigena Andersson","","Salicaceae"
"SASE2","SAARP2","Salix arguta Andersson var. pallescens Andersson","","Salicaceae"
"SASE2","SALUS","Salix lucida Muhl. var. serissima L.H. Bailey","","Salicaceae"
"SASO4","","Salix ×solheimii E.H. Kelso [reticulata × rotundifolia]","hybrid willow","Salicaceae"
"SASU6","","Saxifraga subapetala E.E. Nelson","Yellowstone saxifrage","Saxifragaceae"
"SASU6","SAHIR2","Saxifraga hieraciifolia Waldst. & Kit. ex Willd. var. rydbergii (Small) Engl. & Irmsch.","","Saxifragaceae"
"SASU6","SAMOS","Saxifraga montanensis Small var. subpetala (E.E. Nelson) Engl. & Irmsch.","","Saxifragaceae"
"SASU6","SAORS2","Saxifraga oregana Howell var. subpetala (E.E. Nelson) C.L. Hitchc.","","Saxifragaceae"
"SASU6","SARY2","Saxifraga rydbergii Small","","Saxifragaceae"
"SASY","","Salvia ×sylvestris L. (pro sp.) [nemorosa × pratensis]","WOODLAND SAGE","Lamiaceae"
"SASY","SANE","Salvia nemorosa L.","","Lamiaceae"
"SATR12","","Salsola tragus L.","prickly Russian thistle","Chenopodiaceae"
"SATR12","SAAU3","Salsola australis R. Br.","","Chenopodiaceae"
"SATR12","SAIB","Salsola iberica (Sennen & Pau) Botsch. ex Czerep.","","Chenopodiaceae"
"SATR12","SAKAR","Salsola kali L. ssp. ruthenica (Iljin) Soó","","Chenopodiaceae"
"SATR12","SAKAT6","Salsola kali L. ssp. tenuifolia Moq.","","Chenopodiaceae"
"SATR12","SAKAT3","Salsola kali L. ssp. tragus (L.) Celak.","","Chenopodiaceae"
"SATR12","SAPE10","Salsola pestifer A. Nelson","","Chenopodiaceae"
"SATR12","SARU10","Salsola ruthenica Iljin","","Chenopodiaceae"
"SATW","","Salix tweedyi (Bebb ex Rose) C.R. Ball","TWEEDY WILLOW","Salicaceae"
"SATW","SABAT2","Salix barrattiana Hook. var. tweedyi Bebb ex Rose","","Salicaceae"
"SATW","SARO8","Salix rotundifolia Nutt., non Trautv.","","Salicaceae"
"SAUSS","","Saussurea DC.","saw-wort","Asteraceae"
"SAVE4","","Sarcobatus vermiculatus (Hook.) Torr.","BLACK GREASEWOOD","Chenopodiaceae"
"SAVE4","SAVEB","Sarcobatus vermiculatus (Hook.) Torr. var. baileyi (Coville) Jeps.","","Chenopodiaceae"
"SAWE","","Saussurea weberi Hultén","Weber's saw-wort","Asteraceae"
"SAWO","","Salix wolfii Bebb","WOLF WILLOW","Salicaceae"
"SAWO","SAID2","Salix idahoensis (C.R. Ball) Rydb.","","Salicaceae"
"SAWO","SAWOI","Salix wolfii Bebb ssp. idahoensis (C.R. Ball) A.E. Murray","","Salicaceae"
"SAWO","SAWOI2","Salix wolfii Bebb var. idahoensis C.R. Ball","","Salicaceae"
"SAXIF","","Saxifraga L.","saxifrage","Saxifragaceae"
"SCABR","","Scabrethia W.A. Weber","mule-ears","Asteraceae"
"SCAC3","","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","hardstem bulrush","Cyperaceae"
"SCACA","","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve var. acutus","TULE BULRUSH","Cyperaceae"
"SCACA","SCLAA","Schoenoplectus lacustris (L.) Palla ssp. acutus (Muhl. ex Bigelow) Á. Löve & D. Löve","","Cyperaceae"
"SCACA","SCAC","Scirpus acutus Muhl. ex Bigelow","","Cyperaceae"
"SCACA","SCLA80","Scirpus lacustris L. p.p.","","Cyperaceae"
"SCACO2","","Schoenoplectus acutus (Muhl. ex Bigelow) Á. Löve & D. Löve var. occidentalis (S. Watson) S.G. Sm.","tule","Cyperaceae"
"SCACO2","SCRU9","Schoenoplectus rubiginosus (Beetle) Soják p.p.","","Cyperaceae"
"SCACO2","SCACO4","Scirpus acutus Muhl. ex Bigelow var. occidentalis (S. Watson) Beetle","","Cyperaceae"
"SCACO2","SCOC5","Scirpus occidentalis (S. Watson) Chase","","Cyperaceae"
"SCACO2","SCRU11","Scirpus rubiginosus Beetle p.p.","","Cyperaceae"
"SCAM6","","Schoenoplectus americanus (Pers.) Volkart ex Schinz & R. Keller","AMERICAN BULRUSH","Cyperaceae"
"SCAM6","SCAM2","Scirpus americanus Pers.","","Cyperaceae"
"SCAM6","SCCH5","Scirpus chilensis Nees & Meyen ex Kunth","","Cyperaceae"
"SCAM6","SCCO17","Scirpus conglomeratus Kunth","","Cyperaceae"
"SCAM6","SCOL","Scirpus olneyi A. Gray","","Cyperaceae"
"SCAM6","SCPUL2","Scirpus pungens Vahl var. longisetus Benth. & F. Muell.","","Cyperaceae"
"SCAQ2","","Scouleria aquatica Hook.","blackmat splashzone moss","Scouleriaceae"
"SCAR7","","Schedonorus arundinaceus (Schreb.) Dumort., nom. cons.","tall fescue","Poaceae"
"SCAR7","FEAR3","Festuca arundinacea Schreb.","","Poaceae"
"SCAR7","FEELA","Festuca elatior L. ssp. arundinacea (Schreb.) Hack.","","Poaceae"
"SCAR7","FEELA2","Festuca elatior L. var. arundinacea (Schreb.) Wimm.","","Poaceae"
"SCAR7","FEFE2","Festuca fenas Lag.","","Poaceae"
"SCAR7","FEUE","Festuca uechtritziana Wiesb.","","Poaceae"
"SCAR7","LOAR10","Lolium arundinaceum (Schreb.) S.J. Darbyshire","","Poaceae"
"SCAR7","SCPH","Schedonorus phoenix (Scop.) Holub","","Poaceae"
