"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"TYAN","TYANE","Typha angustifolia L. var. elongata (Dudley) Wiegand","","Typhaceae"
"TYBE","","Typha ×bethulona Costa [domingensis × latifolia]","","Typhaceae"
"TYBE","TYPR2","Typha ×provincialis A. Camus","","Typhaceae"
"TYDO","","Typha domingensis Pers.","southern cattail","Typhaceae"
"TYDO","TYAN2","Typha angustata Bory & Chaubard","","Typhaceae"
"TYLA","","Typha latifolia L.","broadleaf cattail","Typhaceae"
"TYPHA","","Typha L.","cattail","Typhaceae"
"ULAM","","Ulmus americana L.","American elm","Ulmaceae"
"ULAM","ULAMF2","Ulmus americana L. var. floridana (Chapm.) Little","","Ulmaceae"
"ULAM","ULFL","Ulmus floridana Chapm.","","Ulmaceae"
"ULMUS","","Ulmus L.","elm","Ulmaceae"
"ULPU","","Ulmus pumila L.","Siberian elm","Ulmaceae"
"ULPU2","","Ulmus pumila × rubra [unnamed hybrid]","hybrid elm","Ulmaceae"
"ULPU2","ULNO","Ulmus ×notha Wilhelm & G. Ware, nom. inval.","","Ulmaceae"
"ULRU","","Ulmus rubra Muhl.","slippery elm","Ulmaceae"
"ULRU","ULFU","Ulmus fulva Michx.","","Ulmaceae"
"ULTH","","Ulmus thomasii Sarg.","rock elm","Ulmaceae"
"ULTH","ULRA","Ulmus racemosa D. Thomas","","Ulmaceae"
"URDI","","Urtica dioica L.","stinging nettle","Urticaceae"
"URDIG","","Urtica dioica L. ssp. gracilis (Aiton) Seland.","California nettle","Urticaceae"
"URDIG","URCA3","Urtica californica Greene","","Urticaceae"
"URDIG","URCA5","Urtica cardiophylla Rydb.","","Urticaceae"
"URDIG","URDIA","Urtica dioica L. var. angustifolia Schltdl.","","Urticaceae"
"URDIG","URDIC","Urtica dioica L. var. californica (Greene) C.L. Hitchc.","","Urticaceae"
"URDIG","URDIG2","Urtica dioica L. var. gracilis (Aiton) C.L. Hitchc.","","Urticaceae"
"URDIG","URDIL","Urtica dioica L. var. lyallii (S. Watson) C.L. Hitchc.","","Urticaceae"
"URDIG","URDIP2","Urtica dioica L. var. procera (Muhl. ex Willd.) Weddell","","Urticaceae"
"URDIG","URGR3","Urtica gracilis Aiton","","Urticaceae"
"URDIG","URLY2","Urtica lyallii S. Watson","","Urticaceae"
"URDIG","URLYC","Urtica lyallii S. Watson var. californica (Greene) Jeps.","","Urticaceae"
"URDIG","URMA","Urtica major H.P. Fuchs","","Urticaceae"
"URDIG","URPR","Urtica procera Muhl. ex Willd.","","Urticaceae"
"URDIG","URSE3","Urtica serra auct. non Blume","","Urticaceae"
"URDIG","URST2","Urtica strigosissima Rydb.","","Urticaceae"
"URDIG","URVI","Urtica viridis Rydb.","","Urticaceae"
"URTIC","","Urtica L.","nettle","Urticaceae"
"USNEA2","","Usnea Dill. ex Adans.","beard lichen","Parmeliaceae"
"UTMA","","Utricularia macrorhiza Leconte","common bladderwort","Lentibulariaceae"
"UTMA","UTVU","Utricularia vulgaris L. p.p.","","Lentibulariaceae"
"UTMA","UTVUM","Utricularia vulgaris L. ssp. macrorhiza (Leconte) R.T. Clausen","","Lentibulariaceae"
"UTMA","UTVUA","Utricularia vulgaris L. var. americana A. Gray","","Lentibulariaceae"
"UTMI","","Utricularia minor L.","lesser bladderwort","Lentibulariaceae"
"UTRIC","","Utricularia L.","bladderwort","Lentibulariaceae"
"VACCA","","Vaccaria von Wolf","soapwort","Caryophyllaceae"
"VAHI2","","Vaccaria hispanica (Mill.) Rauschert","cow soapwort","Caryophyllaceae"
"VAHI2","SAVA4","Saponaria vaccaria L.","","Caryophyllaceae"
"VAHI2","VAPY","Vaccaria pyramidata Medik.","","Caryophyllaceae"
"VAHI2","VASE4","Vaccaria segetalis Garcke ex Asch.","","Caryophyllaceae"
"VAHI2","VAVA2","Vaccaria vaccaria (L.) Britton, nom. inval.","","Caryophyllaceae"
"VAHI2","VAVU2","Vaccaria vulgaris Host","","Caryophyllaceae"
"VEAL","","Verbesina alternifolia (L.) Britton ex Kearney","wingstem","Asteraceae"
"VEAL","ACAL12","Actinomeris alternifolia (L.) DC.","","Asteraceae"
"VEAL","RIAL","Ridan alternifolia (L.) Britton","","Asteraceae"
"VEAM2","","Veronica americana Schwein. ex Benth.","American speedwell","Scrophulariaceae"
"VEAN2","","Veronica anagallis-aquatica L.","water speedwell","Scrophulariaceae"
"VEAN2","VEAN3","Veronica anagallis L.","","Scrophulariaceae"
"VEAN2","VECA7","Veronica catenata Pennell","","Scrophulariaceae"
"VEAN2","VECAG2","Veronica catenata Pennell var. glandulosa (Farw.) Pennell","","Scrophulariaceae"
"VEAN2","VECO4","Veronica comosa auct. non K. Richt.","","Scrophulariaceae"
"VEAN2","VECOG","Veronica comosa K. Richt. var. glaberrima (Pennell) B. Boivin","","Scrophulariaceae"
"VEAN2","VECOG2","Veronica comosa K. Richt. var. glandulosa (Farw.) B. Boivin","","Scrophulariaceae"
"VEAN2","VECO5","Veronica connata auct. non Raf.","","Scrophulariaceae"
"VEAN2","VECOG3","Veronica connata Raf. ssp. glaberrima Pennell","","Scrophulariaceae"
"VEAN2","VECOG4","Veronica connata Raf. var. glaberrima (Pennell) Fernald","","Scrophulariaceae"
"VEAN2","VECOT","Veronica connata Raf. var. typica Pennell","","Scrophulariaceae"
"VEAN2","VEGL3","Veronica glandifera Pennell","","Scrophulariaceae"
"VEAN2","VEGR5","Veronica grandiflora auct. non Gaertn.","","Scrophulariaceae"
"VEAN2","VELA7","Veronica ×lackschewitzii Keller","","Scrophulariaceae"
"VEAN2","VEMI3","Veronica micromeria Wooton & Standl.","","Scrophulariaceae"
"VEAN2","VESA","Veronica salina auct. non Schur","","Scrophulariaceae"
"VEAR","","Veronica arvensis L.","corn speedwell","Scrophulariaceae"
"VEBA","","Vernonia baldwinii Torr.","Baldwin's ironweed","Asteraceae"
"VEBAI2","","Vernonia baldwinii Torr. ssp. interior (Small) Faust","interior ironweed","Asteraceae"
"VEBAI2","VEIN2","Vernonia interior Small","","Asteraceae"
"VEBI2","","Veronica biloba L.","twolobe speedwell","Scrophulariaceae"
"VEBI2","POBI13","Pocilla biloba (L.) W.A. Weber","","Scrophulariaceae"
"VEBL","","Verbascum blattaria L.","moth mullein","Scrophulariaceae"
"VEBR","","Verbena bracteata Cav. ex Lag. & Rodr.","bigbract verbena","Verbenaceae"
"VEBR","VEBR3","Verbena bracteosa Michx.","","Verbenaceae"
"VEBR","VEIM","Verbena imbricata Wooton & Standl.","","Verbenaceae"
"VECR5","","Verbena ×crookshanksii Moldenke [bracteata × hastata]","vervain","Verbenaceae"
"VEDE2","","Verbena ×deamii Moldenke (pro sp.) [bracteata × stricta]","vervain","Verbenaceae"
"VEDE2","VEDO","Verbena ×dodgei B. Boivin","","Verbenaceae"
"VEEN","","Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray","golden crownbeard","Asteraceae"
"VEENE2","","Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray ssp. exauriculata (B.L. Rob. & Greenm.) J.R. Coleman","golden crownbeard","Asteraceae"
"VEENE2","VEENE","Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray var. exauriculata B.L. Rob. & Greenm.","","Asteraceae"
"VEENE2","VEEX","Verbesina exauriculata (B.L. Rob. & Greenm.) Cockerell","","Asteraceae"
"VEENE2","XIENE","Ximenesia encelioides Cav. var. exauriculata (B.L. Rob. & Greenm.) F.C. Gates","","Asteraceae"
"VEENE2","XIEX","Ximenesia exauriculata (B.L. Rob. & Greenm.) Rydb.","","Asteraceae"
"VEFA2","","Vernonia fasciculata Michx.","prairie ironweed","Asteraceae"
"VEFAC","","Vernonia fasciculata Michx. ssp. corymbosa (Schwein. ex Keating) S.B. Jones","prairie ironweed","Asteraceae"
"VEFAC","VEFAC2","Vernonia fasciculata Michx. var. corymbosa (Schwein. ex Keating) Daniels","","Asteraceae"
"VEFAF","","Vernonia fasciculata Michx. ssp. fasciculata","prairie ironweed","Asteraceae"
"VEHA2","","Verbena hastata L.","swamp verbena","Verbenaceae"
"VEHAH","","Verbena hastata L. var. hastata","swamp verbena","Verbenaceae"
"VEHAS","","Verbena hastata L. var. scabra Moldenke","swamp verbena","Verbenaceae"
"VEHE2","","Veronica hederifolia L.","ivyleaf speedwell","Scrophulariaceae"
"VEIL","","Verbena ×illicita Moldenke [stricta × urticifolia]","vervain","Verbenaceae"
"VEMI2","","Vernonia missurica Raf.","Missouri ironweed","Asteraceae"
"VEMI2","VEAB2","Vernonia aborigina Gleason","","Asteraceae"
"VEPE2","","Veronica peregrina L.","neckweed","Scrophulariaceae"
"VEPE3","","Veronica persica Poir.","birdeye speedwell","Scrophulariaceae"
"VEPE3","POPE21","Pocilla persica (Poir.) Fourr.","","Scrophulariaceae"
"VEPE3","VEBU","Veronica buxbaumii Ten., non F.W. Schmidt","","Scrophulariaceae"
"VEPE3","VEPEA","Veronica persica Poir. var. aschersoniana (Lehm.) B. Boivin","","Scrophulariaceae"
"VEPE3","VEPEC","Veronica persica Poir. var. corrensiana (Lehm.) B. Boivin","","Scrophulariaceae"
"VEPE4","","Verbena ×perriana Moldenke [bracteata × urticifolia]","vervain","Verbenaceae"
"VEPEP","","Veronica peregrina L. ssp. peregrina","neckweed","Scrophulariaceae"
"VEPEP","VEPET","Veronica peregrina L. var. typica Pennell","","Scrophulariaceae"
"VEPEX2","","Veronica peregrina L. ssp. xalapensis (Kunth) Pennell","hairy purslane speedwell","Scrophulariaceae"
"VEPEX2","VEPEX","Veronica peregrina L. var. xalapensis (Kunth) Pennell","","Scrophulariaceae"
"VEPEX2","VESH","Veronica sherwoodii M. Peck","","Scrophulariaceae"
"VEPEX2","VEXA","Veronica xalapensis Kunth","","Scrophulariaceae"
"VEPO","","Veronica polita Fr.","gray field speedwell","Scrophulariaceae"
"VEPO","POPO21","Pocilla polita (Fr.) Fourr.","","Scrophulariaceae"
"VEPO","VEDI5","Veronica didyma Ten. p.p.","","Scrophulariaceae"
"VERBA","","Verbascum L.","mullein","Scrophulariaceae"
"VERBE","","Verbena L.","vervain","Verbenaceae"
"VERBE2","","Verbesina L.","crownbeard","Asteraceae"
"VERNO","","Vernonia Schreb.","ironweed","Asteraceae"
"VERON","","Veronica L.","speedwell","Scrophulariaceae"
"VERON2","","Veronicastrum Heist. ex Fabr.","veronicastrum","Scrophulariaceae"
"VERY","","Verbena ×rydbergii Moldenke [hastata × stricta]","vervain","Verbenaceae"
"VERY","VEPA2","Verbena ×paniculatistricta Engelm.","","Verbenaceae"
"VESC2","","Veronica scutellata L.","skullcap speedwell","Scrophulariaceae"
"VESC2","VESCV","Veronica scutellata L. var. villosa Schumach.","","Scrophulariaceae"
"VESE","","Veronica serpyllifolia L.","thymeleaf speedwell","Scrophulariaceae"
"VESES","","Veronica serpyllifolia L. ssp. serpyllifolia","thymeleaf speedwell","Scrophulariaceae"
"VESES","VESEN","Veronica serpyllifolia L. var. nummularioides Lecoq & Lamotte","","Scrophulariaceae"
"VESES","VESE3","Veronicastrum serpyllifolium (L.) Fourr.","","Scrophulariaceae"
"VESI","","Verbena simplex Lehm.","narrowleaf vervain","Verbenaceae"
"VESI","VEAN4","Verbena angustifolia Michx.","","Verbenaceae"
"VEST","","Verbena stricta Vent.","hoary verbena","Verbenaceae"
"VETH","","Verbascum thapsus L.","common mullein","Scrophulariaceae"
"VEUR","","Verbena urticifolia L.","white vervain","Verbenaceae"
"VEURL","","Verbena urticifolia L. var. leiocarpa L.M. Perry & Fernald","white vervain","Verbenaceae"
"VEURU","","Verbena urticifolia L. var. urticifolia","white vervain","Verbenaceae"
"VEURU","VEURI","Verbena urticifolia L. var. incarnata (Raf.) Moldenke","","Verbenaceae"
"VEURU","VEURS","Verbena urticifolia L. var. simplex Farw.","","Verbenaceae"
"VEVI4","","Veronicastrum virginicum (L.) Farw.","Culver's root","Scrophulariaceae"
"VEVI4","LEVI12","Leptandra virginica (L.) Nutt.","","Scrophulariaceae"
"VEVI4","VEVI6","Veronica virginica L.","","Scrophulariaceae"
"VIAE","","Vitis aestivalis Michx.","summer grape","Vitaceae"
"VIAEA2","","Vitis aestivalis Michx. var. aestivalis","summer grape","Vitaceae"
"VIAEA2","VILIG","Vitis lincecumii Buckley var. glauca Munson","","Vitaceae"
"VIAEA2","VILIL","Vitis lincecumii Buckley var. lactea Small","","Vitaceae"
"VIAEA2","VIRU8","Vitis rufotomentosa Small","","Vitaceae"
"VIAEA2","VISI3","Vitis simpsonii Munson 1890, non 1887","","Vitaceae"
"VIAEA2","VISL3","Vitis ×slavinii Rehder","","Vitaceae"
"VIAEA2","VISM","Vitis smalliana L.H. Bailey","","Vitaceae"
"VIAM","","Vicia americana Muhl. ex Willd.","American vetch","Fabaceae"
"VIAMA3","","Vicia americana Muhl. ex Willd. ssp. americana","American vetch","Fabaceae"
"VIAMA3","VIAMO","Vicia americana Muhl. ex Willd. ssp. oregana (Nutt.) Abrams","","Fabaceae"
"VIAMA3","VIAMA6","Vicia americana Muhl. ex Willd. var. americana","","Fabaceae"
"VIAMA3","VIAMO2","Vicia americana Muhl. ex Willd. var. oregana (Nutt.) A. Nelson","","Fabaceae"
"VIAMA3","VIAMT2","Vicia americana Muhl. ex Willd. var. truncata (Nutt.) W.H. Brewer","","Fabaceae"
"VIAMA3","VIAMV2","Vicia americana Muhl. ex Willd. var. villosa (Kellogg) F.J. Herm.","","Fabaceae"
"VIAMA3","VICA13","Vicia californica Greene","","Fabaceae"
"VIAMA3","VICAM2","Vicia californica Greene var. madrensis Jeps.","","Fabaceae"
"VIAMA3","VIOR2","Vicia oregana Nutt.","","Fabaceae"
"VIAMA3","VISPT","Vicia sparsifolia Nutt. ex Torr. & A. Gray var. truncata (Nutt.) S. Watson","","Fabaceae"
"VIAMM3","","Vicia americana Muhl. ex Willd. ssp. minor (Hook.) C.R. Gunn","mat vetch","Fabaceae"
"VIAMM3","LALI4","Lathyrus linearis Nutt.","","Fabaceae"
"VIAMM3","VIAMA2","Vicia americana Muhl. ex Willd. var. angustifolia Nees","","Fabaceae"
"VIAMM3","VIAML8","Vicia americana Muhl. ex Willd. var. linearis (Nutt.) S. Watson","","Fabaceae"
"VIAMM3","VIAMM","Vicia americana Muhl. ex Willd. var. minor Hook.","","Fabaceae"
"VIAMM3","VILI3","Vicia linearis (Nutt.) Greene","","Fabaceae"
"VIAMM3","VISP2","Vicia sparsifolia Nutt. ex Torr. & A. Gray","","Fabaceae"
"VIAMM3","VITR10","Vicia trifida F.G. Dietr.","","Fabaceae"
"VIAMM3","VITR11","Vicia trifida Rydb.","","Fabaceae"
"VIAR","","Viola arvensis Murray","European field pansy","Violaceae"
"VIAR","VITRA","Viola tricolor L. var. arvensis (Murray) Boiss.","","Violaceae"
"VIBI","","Viola bicolor Pursh","field pansy","Violaceae"
"VIBI","VIKI","Viola kitaibeliana auct. non Schult.","","Violaceae"
"VIBI","VIKIR","Viola kitaibeliana Schult. var. rafinesquei (Greene) Fernald","","Violaceae"
"VIBI","VIRA5","Viola rafinesquei Greene","","Violaceae"
"VIBUR","","Viburnum L.","viburnum","Caprifoliaceae"
"VICA4","","Viola canadensis L.","Canadian white violet","Violaceae"
"VICAR","","Viola canadensis L. var. rugulosa (Greene) C.L. Hitchc.","creepingroot violet","Violaceae"
"VICAR","VICAR2","Viola canadensis L. ssp. rydbergii (Greene) House","","Violaceae"
"VICAR","VIRU7","Viola rugulosa Greene","","Violaceae"
"VICAR","VIRY3","Viola rydbergii Greene","","Violaceae"
"VICI2","","Vitis cinerea (Engelm.) Engelm. ex Millard","graybark grape","Vitaceae"
"VICIA","","Vicia L.","vetch","Fabaceae"
"VICIC2","","Vitis cinerea (Engelm.) Engelm. ex Millard var. cinerea","graybark grape","Vitaceae"
"VICIC2","VIAEC","Vitis aestivalis Michx. var. canescens Engelm.","","Vitaceae"
"VICIC2","VIAEC2","Vitis aestivalis Michx. var. cinerea Engelm.","","Vitaceae"
"VICIC2","VICIC","Vitis cinerea (Engelm.) Engelm. ex Millard var. canescens (Engelm.) L.H. Bailey","","Vitaceae"
"VILA4","","Viola lanceolata L.","bog white violet","Violaceae"
"VILAL","","Viola lanceolata L. ssp. lanceolata","bog white violet","Violaceae"
"VILE","","Viburnum lentago L.","nannyberry","Caprifoliaceae"
"VILE","VIVE4","Viburnum ×vetteri Zabel","","Caprifoliaceae"
"VIMI2","","Vinca minor L.","common periwinkle","Apocynaceae"
"VIMI3","","Viola missouriensis Greene","Missouri violet","Violaceae"
"VIMI3","VISOM","Viola sororia Willd. var. missouriensis (Greene) McKinney","","Violaceae"
"VINCA","","Vinca L.","periwinkle","Apocynaceae"
"VINE","","Viola nephrophylla Greene","northern bog violet","Violaceae"
"VINE","VIMA7","Viola maccabeana M.S. Baker","","Violaceae"
"VINE","VINEA","Viola nephrophylla Greene var. arizonica (Greene) Kearney & Peebles","","Violaceae"
"VINE","VINEC","Viola nephrophylla Greene var. cognata (Greene) C.L. Hitchc.","","Violaceae"
"VINE","VIPR5","Viola pratincola Greene","","Violaceae"
"VINE","VIRE9","Viola retusa Greene","","Violaceae"
"VINU2","","Viola nuttallii Pursh","Nuttall's violet","Violaceae"
"VIOLA","","Viola L.","violet","Violaceae"
"VIOP","","Viburnum opulus L.","European cranberrybush","Caprifoliaceae"
"VIOPA2","","Viburnum opulus L. var. americanum Aiton","American cranberrybush","Caprifoliaceae"
"VIOPA2","VIOPT2","Viburnum opulus L. ssp. trilobum (Marshall) R.T. Clausen","","Caprifoliaceae"
"VIOPA2","VITR8","Viburnum trilobum Marshall","","Caprifoliaceae"
"VIPE","","Viola pedata L.","birdfoot violet","Violaceae"
"VIPE","VIPEC","Viola pedata L. var. concolor Holm ex Brainerd","","Violaceae"
"VIPE","VIPEL","Viola pedata L. var. lineariloba DC.","","Violaceae"
"VIPE","VIPER","Viola pedata L. var. ranunculifolia DC.","","Violaceae"
"VIPE2","","Viola pedatifida G. Don","prairie violet","Violaceae"
"VIPE2","VIPAP6","Viola palmata L. var. pedatifida (G. Don) Cronquist","","Violaceae"
"VIPU3","","Viola pubescens Aiton","downy yellow violet","Violaceae"
"VIPUP2","","Viola pubescens Aiton var. pubescens","downy yellow violet","Violaceae"
"VIPUP2","VIER3","Viola eriocarpon (Nutt.) Schwein.","","Violaceae"
"VIPUP2","VIPE4","Viola pensylvanica Michx.","","Violaceae"
"VIPUP2","VIPUE","Viola pubescens Aiton var. eriocarpon Nutt.","","Violaceae"
"VIRI","","Vitis riparia Michx.","riverbank grape","Vitaceae"
"VIRI","VIRIP","Vitis riparia Michx. var. praecox Engelm. ex L.H. Bailey","","Vitaceae"
"VIRI","VIRIS","Vitis riparia Michx. var. syrticola (Fernald & Wiegand) Fernald","","Vitaceae"
"VIRI","VIVUR","Vitis vulpina L. ssp. riparia (Michx.) R.T. Clausen","","Vitaceae"
"VIRI","VIVUP","Vitis vulpina L. var. praecox (Engelm. ex L.H. Bailey) L.H. Bailey","","Vitaceae"
"VIRI","VIVUS","Vitis vulpina L. var. syrticola Fernald & Wiegand","","Vitaceae"
"VISA","","Vicia sativa L.","garden vetch","Fabaceae"
"VISAN2","","Vicia sativa L. ssp. nigra (L.) Ehrh.","garden vetch","Fabaceae"
"VISAN2","VIAN","Vicia angustifolia L.","","Fabaceae"
"VISAN2","VIANS","Vicia angustifolia L. var. segetalis (Thuill.) W.D.J. Koch","","Fabaceae"
"VISAN2","VIANU","Vicia angustifolia L. var. uncinata (Desv.) Rouy","","Fabaceae"
"VISAN2","VIPI4","Vicia pilosa M. Bieb.","","Fabaceae"
"VISAN2","VISAS4","Vicia sativa L. ssp. segetalis (Thuill.) Celak.","","Fabaceae"
"VISAN2","VISAA2","Vicia sativa L. var. angustifolia (L.) Ser.","","Fabaceae"
"VISAN2","VISAN","Vicia sativa L. var. nigra L.","","Fabaceae"
"VISAN2","VISAS3","Vicia sativa L. var. segetalis (Thuill.) Ser.","","Fabaceae"
"VISE5","","Viola septentrionalis Greene","northern woodland violet","Violaceae"
"VISO","","Viola sororia Willd.","common blue violet","Violaceae"
"VISO","VIFL3","Viola floridana Brainerd","","Violaceae"
"VISO","VILA7","Viola latiuscula Greene","","Violaceae"
"VISO","VIPAS2","Viola palmata L. var. sororia (Willd.) Pollard","","Violaceae"
"VISO","VIPA5","Viola papilionacea Pursh p.p.","","Violaceae"
"VISO","VIPAP","Viola papilionacea Pursh var. priceana (Pollard) Alexander","","Violaceae"
"VISO","VIPR7","Viola priceana Pollard","","Violaceae"
"VISO","VISOP","Viola sororia Willd. f. priceana (Pollard) Cooperr.","","Violaceae"
"VITIS","","Vitis L.","grape","Vitaceae"
"VITR","","Viola tricolor L.","johnny jumpup","Violaceae"
"VIVI","","Vicia villosa Roth","winter vetch","Fabaceae"
"VIVI10","","Viola ×viarum Pollard [missouriensis or nephrophylla × pedatifida]","twoflower violet","Violaceae"
"VIVI10","VIVI2","Viola viarum Pollard, database artifact","","Violaceae"
"VIVIV","","Vicia villosa Roth ssp. villosa","winter vetch","Fabaceae"
"VIVIV8","","Vicia villosa Roth ssp. varia (Host) Corb.","winter vetch","Fabaceae"
"VIVIV8","VIDA","Vicia dasycarpa Ten.","","Fabaceae"
"VIVIV8","VIVIG","Vicia villosa Roth var. glabrescens W.D.J. Koch","","Fabaceae"
"VIVU","","Vitis vulpina L.","frost grape","Vitaceae"
"VIVU","VICO3","Vitis cordifolia Michx.","","Vitaceae"
"VIVU","VICOF","Vitis cordifolia Michx. var. foetida Engelm.","","Vitaceae"
"VIVU","VICOS","Vitis cordifolia Michx. var. sempervirens Munson","","Vitaceae"
"VIVU","VIIL","Vitis illex L.H. Bailey","","Vitaceae"
"VULPI","","Vulpia C.C. Gmel.","fescue","Poaceae"
"VUOC","","Vulpia octoflora (Walter) Rydb.","sixweeks fescue","Poaceae"
"VUOCG","","Vulpia octoflora (Walter) Rydb. var. glauca (Nutt.) Fernald","sixweeks fescue","Poaceae"
"VUOCG","FEGR3","Festuca gracilenta Buckley","","Poaceae"
"VUOCG","FEOCG2","Festuca octoflora Walter var. glauca (Nutt.) Fernald","","Poaceae"
"VUOCG","FEOCT2","Festuca octoflora Walter var. tenella (Willd.) Fernald","","Poaceae"
"VUOCG","FETE2","Festuca tenella Willd.","","Poaceae"
"VUOCG","FETEG","Festuca tenella Willd. var. glauca Nutt.","","Poaceae"
"VUOCG","VUOCT","Vulpia octoflora (Walter) Rydb. var. tenella (Willd.) Fernald","","Poaceae"
"VUOCH","","Vulpia octoflora (Walter) Rydb. var. hirtella (Piper) Henr.","sixweeks fescue","Poaceae"
"VUOCH","FEOCH3","Festuca octoflora Walter ssp. hirtella Piper","","Poaceae"
"VUOCH","FEOCH2","Festuca octoflora Walter var. hirtella (Piper) Piper ex Hitchc.","","Poaceae"
"VUOCO","","Vulpia octoflora (Walter) Rydb. var. octoflora","sixweeks fescue","Poaceae"
"VUOCO","FEOC3","Festuca octoflora Walter","","Poaceae"
"VUOCO","FEOCA","Festuca octoflora Walter var. aristulata Torr. ex L.H. Dewey","","Poaceae"
"WOBO","","Wolffia borealis (Engelm. ex Hegelm.) Landolt ex Landolt & Wildi","northern watermeal","Lemnaceae"
"WOBO","WOPU","Wolffia punctata auct. non Griseb.","","Lemnaceae"
"WOCO","","Wolffia columbiana Karst.","Columbian watermeal","Lemnaceae"
"WOCO","BRCO10","Bruniera columbiana (Karst.) Nieuwl.","","Lemnaceae"
