"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"STMAO","STWA3","Stanleya washitana Muhl. ex DC., nom. utique rej.","","Brassicaceae"
"STMAO","STOB2","Streptanthus obtusifolius Hook.","","Brassicaceae"
"STME2","","Stellaria media (L.) Vill.","common chickweed","Caryophyllaceae"
"STMEM","","Stellaria media (L.) Vill. ssp. media","common chickweed","Caryophyllaceae"
"STMEM","ALME5","Alsine media L.","","Caryophyllaceae"
"STMEM","STAP3","Stellaria apetala Ucria ex Roem.","","Caryophyllaceae"
"STMEM","STMEP2","Stellaria media (L.) Vill. var. procera Klett & Richt.","","Caryophyllaceae"
"STMEP","","Stellaria media (L.) Vill. ssp. pallida (Dumort.) Asch. & Graebn.","common chickweed","Caryophyllaceae"
"STMEP","ALPA13","Alsine pallida Dumort.","","Caryophyllaceae"
"STMEP","STAP2","Stellaria apetala auct. non Ucria ex Roem.","","Caryophyllaceae"
"STMEP","STMEG","Stellaria media (L.) Vill. var. glaberrima G. Beck, sensu Fernald","","Caryophyllaceae"
"STMEP","STPA13","Stellaria pallida (Dumort.) Crép.","","Caryophyllaceae"
"STNI6","","Stenaria nigricans (Lam.) Terrell","diamond-flowers","Rubiaceae"
"STNIN","","Stenaria nigricans (Lam.) Terrell var. nigricans","diamondflowers","Rubiaceae"
"STNIN","CHAN6","Chamisme angustifolia (Michx.) Nieuwl.","","Rubiaceae"
"STNIN","GENI2","Gentiana nigricans Lam.","","Rubiaceae"
"STNIN","HENI4","Hedyotis nigricans (Lam.) Fosberg","","Rubiaceae"
"STNIN","HENIA2","Hedyotis nigricans (Lam.) Fosberg var. austrotexana B.L. Turner","","Rubiaceae"
"STNIN","HENIF2","Hedyotis nigricans (Lam.) Fosberg var. filifolia (Chapm.) Shinners","","Rubiaceae"
"STNIN","HENIN","Hedyotis nigricans (Lam.) Fosberg var. nigricans","","Rubiaceae"
"STNIN","HENIP3","Hedyotis nigricans (Lam.) Fosberg var. papillacea B.L. Turner","","Rubiaceae"
"STNIN","HENIP","Hedyotis nigricans (Lam.) Fosberg var. pulvinata (Small) Fosberg","","Rubiaceae"
"STNIN","HENIR","Hedyotis nigricans (Lam.) Fosberg var. rigidiuscula (A. Gray) Shinners","","Rubiaceae"
"STNIN","HENIS","Hedyotis nigricans (Lam.) Fosberg var. scabra (S. Watson) Fosberg","","Rubiaceae"
"STNIN","HESA7","Hedyotis salina (A. Heller) Shinners","","Rubiaceae"
"STNIN","HOAN2","Houstonia angustifolia Michx.","","Rubiaceae"
"STNIN","HOANF","Houstonia angustifolia Michx. var. filifolia (Chapm.) A. Gray","","Rubiaceae"
"STNIN","HOANR","Houstonia angustifolia Michx. var. rigidiuscula A. Gray","","Rubiaceae"
"STNIN","HOFI3","Houstonia filifolia (Chapm.) Small","","Rubiaceae"
"STNIN","HONI","Houstonia nigricans (Lam.) Fernald","","Rubiaceae"
"STNIN","HONIP","Houstonia nigricans (Lam.) Fernald var. pulvinata (Small) Terrell","","Rubiaceae"
"STNIN","HOPU6","Houstonia pulvinata Small","","Rubiaceae"
"STNIN","HORI2","Houstonia rigidiuscula (A. Gray) Wooton & Standl.","","Rubiaceae"
"STNIN","HOSA3","Houstonia salina A. Heller","","Rubiaceae"
"STNIN","HOTE6","Houstonia tenuis Small","","Rubiaceae"
"STNIN","OLAN","Oldenlandia angustifolia (Michx.) A. Gray","","Rubiaceae"
"STNIN","OLANF","Oldenlandia angustifolia (Michx.) A. Gray var. filifolia Chapm.","","Rubiaceae"
"STPE15","","Stuckenia pectinata (L.) Börner","sago pondweed","Potamogetonaceae"
"STPE15","COPE9","Coleogeton pectinatus (L.) D.H. Les & Haynes","","Potamogetonaceae"
"STPE15","POPE6","Potamogeton pectinatus L.","","Potamogetonaceae"
"STPE15","STPE12","Stuckenia pectinatus (L.) Börner, database artifact","","Potamogetonaceae"
"STPI3","","Stylisma pickeringii (Torr. ex M.A. Curtis) A. Gray","Pickering's dawnflower","Convolvulaceae"
"STPI6","","Stachys pilosa Nutt.","hairy hedgenettle","Lamiaceae"
"STPIA","","Stachys pilosa Nutt. var. arenicola (Britton) G. Mulligan & D. Munro","hairy hedgenettle","Lamiaceae"
"STPIA","STAR5","Stachys arenicola Britton","","Lamiaceae"
"STPIA","STPAA2","Stachys palustris L. ssp. arenicola (Britton) Gill","","Lamiaceae"
"STPIP2","","Stylisma pickeringii (Torr. ex M.A. Curtis) A. Gray var. pattersonii (Fernald & B.G. Schub.) Myint","Patterson's dawnflower","Convolvulaceae"
"STPIP2","BRPIP","Breweria pickeringii (Torr. ex M.A. Curtis) A. Gray var. pattersonii Fernald & B.G. Schub.","","Convolvulaceae"
"STPIP2","STPA16","Stylisma pattersonii (Fernald & B.G. Schub.) G.N. Jones","","Convolvulaceae"
"STREP2","","Streptanthus Nutt.","twistflower","Brassicaceae"
"STROP","","Strophostyles Elliott","fuzzybean","Fabaceae"
"STSQ","","Streptanthus squamiformis Goodman","pineoak jewelflower","Brassicaceae"
"STSY","","Stillingia sylvatica L.","queen's-delight","Euphorbiaceae"
"STSYS2","","Stillingia sylvatica L. ssp. sylvatica","queen's-delight","Euphorbiaceae"
"STSYS2","STAN6","Stillingia angustifolia (Müll. Arg.) Engelm. ex S. Watson","","Euphorbiaceae"
"STSYS2","STSA5","Stillingia salicifolia (Torr.) Raf.","","Euphorbiaceae"
"STSYS2","STSP11","Stillingia spathulata (Müll. Arg.) Small","","Euphorbiaceae"
"STSYS2","STSYS","Stillingia sylvatica L. var. salicifolia Torr.","","Euphorbiaceae"
"STTE","","Stachys tenuifolia Willd.","smooth hedgenettle","Lamiaceae"
"STTE","STGL4","Stachys glabra Riddell","","Lamiaceae"
"STTE","STHI","Stachys hispida Pursh","","Lamiaceae"
"STTE","STPAH2","Stachys palustris L. var. hispida (Pursh) B. Boivin","","Lamiaceae"
"STTE","STPAM","Stachys palustris L. var. macrocalyx Jennings","","Lamiaceae"
"STTE","STTEH","Stachys tenuifolia Willd. var. hispida (Pursh) Fernald","","Lamiaceae"
"STTE","STTEP","Stachys tenuifolia Willd. var. perlonga Fernald","","Lamiaceae"
"STTE","STTEP2","Stachys tenuifolia Willd. var. platyphylla Fernald","","Lamiaceae"
"STTR","","Staphylea trifolia L.","American bladdernut","Staphyleaceae"
"STUCK","","Stuckenia Börner","pondweed","Potamogetonaceae"
"STUM2","","Strophostyles umbellata (Muhl. ex Willd.) Britton","pink fuzzybean","Fabaceae"
"STUM2","STUMP","Strophostyles umbellata (Muhl. ex Willd.) Britton var. paludigena Fernald","","Fabaceae"
"STYLI","","Stylisma Raf.","dawnflower","Convolvulaceae"
"STYLO3","","Stylophorum Nutt.","stylophorum","Papaveraceae"
"STYLO4","","Stylosanthes Sw.","pencilflower","Fabaceae"
"STYPH2","","Styphnolobium Schott","necklacepod","Fabaceae"
"STYRA","","Styrax L.","snowbell","Styracaceae"
"SYAN2","","Symphyotrichum anomalum (Engelm.) G.L. Nesom","manyray aster","Asteraceae"
"SYAN2","ASAN","Aster anomalus Engelm.","","Asteraceae"
"SYCO4","","Symphyotrichum cordifolium (L.) G.L. Nesom","common blue wood aster","Asteraceae"
"SYCO4","ASCO4","Aster cordifolius L.","","Asteraceae"
"SYCO4","ASCOS5","Aster cordifolius L. ssp. sagittifolius (Wedemeyer ex Willd.) A.G. Jones","","Asteraceae"
"SYCO4","ASCOF2","Aster cordifolius L. var. furbishiae Fernald","","Asteraceae"
"SYCO4","ASCOI","Aster cordifolius L. var. incisus Britton","","Asteraceae"
"SYCO4","ASCOL3","Aster cordifolius L. var. lanceolatus Porter","","Asteraceae"
"SYCO4","ASCOM3","Aster cordifolius L. var. moratus (Shinners) Shinners","","Asteraceae"
"SYCO4","ASCOP2","Aster cordifolius L. var. polycephalus Porter","","Asteraceae"
"SYCO4","ASCOR","Aster cordifolius L. var. racemiflorus Fernald","","Asteraceae"
"SYCO4","ASCOS3","Aster cordifolius L. var. sagittifolius (Wedemeyer ex Willd.) A.G. Jones","","Asteraceae"
"SYCO4","ASFIM","Aster finkii Rydb. var. moratus Shinners","","Asteraceae"
"SYCO4","ASLOI","Aster lowrieanus Porter var. incisus (Britton) Porter","","Asteraceae"
"SYCO4","ASLOL","Aster lowrieanus Porter var. lanceolatus Porter","","Asteraceae"
"SYCO4","ASPL6","Aster plumarius Burgess","","Asteraceae"
"SYCO4","ASSA","Aster sagittifolius Wedemeyer ex Willd.","","Asteraceae"
"SYCO4","SYCOF","Symphyotrichum cordifolium (L.) G.L. Nesom var. furbishiae (Fernald) G.L. Nesom","","Asteraceae"
"SYCO4","SYCOL","Symphyotrichum cordifolium (L.) G.L. Nesom var. lanceolatum (Porter) G.L. Nesom","","Asteraceae"
"SYCO4","SYCOM","Symphyotrichum cordifolium (L.) G.L. Nesom var. moratum (Shinners) G.L. Nesom","","Asteraceae"
"SYCO4","SYCOP","Symphyotrichum cordifolium (L.) G.L. Nesom var. polycephalum (Porter) G.L. Nesom","","Asteraceae"
"SYCO4","SYCOR","Symphyotrichum cordifolium (L.) G.L. Nesom var. racemiflorum (Fernald) G.L. Nesom","","Asteraceae"
"SYCO4","SYSA4","Symphyotrichum sagittifolium (Wedemeyer ex Willd.) G.L. Nesom","","Asteraceae"
"SYDI2","","Symphyotrichum divaricatum (Nutt.) G.L. Nesom","southern annual saltmarsh aster","Asteraceae"
"SYDI2","ASDI17","Aster divaricatus (Nutt.) Torr. & A. Gray, non L.","","Asteraceae"
"SYDI2","ASEX5","Aster exilis Elliott, nom. dub.","","Asteraceae"
"SYDI2","ASNE8","Aster neomexicanus Wooton & Standl.","","Asteraceae"
"SYDI2","ASSUL","Aster subulatus Michx. var. ligulatus Shinners","","Asteraceae"
"SYDR","","Symphyotrichum drummondii (Lindl.) G.L. Nesom","Drummond's aster","Asteraceae"
"SYDRD","","Symphyotrichum drummondii (Lindl.) G.L. Nesom var. drummondii","Drummond's aster","Asteraceae"
"SYDRD","ASDR","Aster drummondii Lindl.","","Asteraceae"
"SYDRD","ASSAD2","Aster sagittifolius Wedemeyer ex Willd. var. drummondii (Lindl.) Shinners","","Asteraceae"
"SYDRT","","Symphyotrichum drummondii (Lindl.) G.L. Nesom var. texanum (Burgess) G.L. Nesom","Drummond's aster","Asteraceae"
"SYDRT","ASDRP2","Aster drummondii Lindl. ssp. parviceps (Shinners) A.G. Jones","","Asteraceae"
"SYDRT","ASDRT2","Aster drummondii Lindl. ssp. texanus (Burgess) A.G. Jones","","Asteraceae"
"SYDRT","ASDRP","Aster drummondii Lindl. var. parviceps (Shinners) A.G. Jones","","Asteraceae"
"SYDRT","ASDRT","Aster drummondii Lindl. var. texanus (Burgess) A.G. Jones","","Asteraceae"
"SYDRT","ASTE3","Aster texanus Burgess","","Asteraceae"
"SYDRT","ASTEP","Aster texanus Burgess var. parviceps Shinners","","Asteraceae"
"SYDRT","SYDRP","Symphyotrichum drummondii (Lindl.) G.L. Nesom var. parviceps (Shinners) G.L. Nesom","","Asteraceae"
"SYDU2","","Symphyotrichum dumosum (L.) G.L. Nesom","rice button aster","Asteraceae"
"SYDUD2","","Symphyotrichum dumosum (L.) G.L. Nesom var. dumosum","rice button aster","Asteraceae"
"SYDUD2","ASCO38","Aster coridifolius Michx.","","Asteraceae"
"SYDUD2","ASDU","Aster dumosus L.","","Asteraceae"
"SYDUD2","ASDUC","Aster dumosus L. var. coridifolius (Michx.) Torr. & A. Gray","","Asteraceae"
"SYDUD2","ASDUG2","Aster dumosus L. var. gracilentus Torr. & A. Gray","","Asteraceae"
"SYER","","Symphyotrichum ericoides (L.) G.L. Nesom","white heath aster","Asteraceae"
"SYERE","","Symphyotrichum ericoides (L.) G.L. Nesom var. ericoides","white heath aster","Asteraceae"
"SYERE","ASER3","Aster ericoides L.","","Asteraceae"
"SYERE","ASERE","Aster ericoides L. var. ericoides","","Asteraceae"
"SYERE","ASERP","Aster ericoides L. var. prostratus (Kuntze) S.F. Blake","","Asteraceae"
"SYERE","ASEX6","Aster exiguus (Fernald) Rydb.","","Asteraceae"
"SYERE","ASMU5","Aster multiflorus Aiton","","Asteraceae"
"SYERE","ASMUE","Aster multiflorus Aiton var. exiguus Fernald","","Asteraceae"
"SYERE","ASMUP","Aster multiflorus Aiton var. prostratus Kuntze","","Asteraceae"
"SYERE","ASPO7","Aster polycephalus Rydb.","","Asteraceae"
"SYERE","LAER3","Lasallea ericoides (L.) Semple & L. Brouillet","","Asteraceae"
"SYERE","SYERP","Symphyotrichum ericoides (L.) G.L. Nesom var. prostratum (Kuntze) G.L. Nesom","","Asteraceae"
"SYERE","VIER4","Virgulus ericoides (L.) Reveal & Keener","","Asteraceae"
"SYLA3","","Symphyotrichum laeve (L.) Á. Löve & D. Löve","smooth blue aster","Asteraceae"
"SYLA4","","Symphyotrichum lateriflorum (L.) Á. Löve & D. Löve","calico aster","Asteraceae"
"SYLA6","","Symphyotrichum lanceolatum (Willd.) G.L. Nesom","white panicle aster","Asteraceae"
"SYLAH5","","Symphyotrichum lateriflorum (L.) Á. Löve & D. Löve var. horizontale (Desf.) G.L. Nesom","calico aster","Asteraceae"
"SYLAH5","ASHO7","Aster horizontalis Desf.","","Asteraceae"
"SYLAH5","ASLAH","Aster lateriflorus (L.) Britton var. horizontalis (Desf.) Farw.","","Asteraceae"
"SYLAH5","ASLAP","Aster lateriflorus (L.) Britton var. pendulus (Aiton) Burgess","","Asteraceae"
"SYLAH5","ASPE9","Aster pendulus Aiton","","Asteraceae"
"SYLAI3","","Symphyotrichum lanceolatum (Willd.) G.L. Nesom ssp. lanceolatum var. interior (Wiegand) G.L. Nesom","white panicle aster","Asteraceae"
"SYLAI3","ASIN18","Aster interior Wiegand","","Asteraceae"
"SYLAI3","ASLAI3","Aster lanceolatus Willd. ssp. interior (Wiegand) A.G. Jones","","Asteraceae"
"SYLAI3","ASLAI4","Aster lanceolatus Willd. var. interior (Wiegand) A.G. Jones","","Asteraceae"
"SYLAI3","ASLAI5","Aster lanceolatus Willd. var. interior (Wiegand) Semple & Chmielewski","","Asteraceae"
"SYLAI3","ASSII","Aster simplex Willd. var. interior (Wiegand) Cronquist","","Asteraceae"
"SYLAL3","","Symphyotrichum laeve (L.) Á. Löve & D. Löve var. laeve","smooth blue aster","Asteraceae"
"SYLAL3","ASFA5","Aster falcidens Burgess","","Asteraceae"
"SYLAL3","ASLA5","Aster laevis L.","","Asteraceae"
"SYLAL3","ASLAF2","Aster laevis L. var. falcatus Farw.","","Asteraceae"
"SYLAL3","ASST18","Aster steeleorum Shinners","","Asteraceae"
"SYLAL4","","Symphyotrichum lanceolatum (Willd.) G.L. Nesom ssp. lanceolatum var. lanceolatum","white panicle aster","Asteraceae"
"SYLAL4","ASBE8","Aster bellidiflorus Willd.","","Asteraceae"
"SYLAL4","ASLA12","Aster lamarckianus Nees","","Asteraceae"
"SYLAL4","ASLA80","Aster lanceolatus Willd.","","Asteraceae"
"SYLAL4","ASLAS3","Aster lanceolatus Willd. ssp. simplex (Willd.) A.G. Jones","","Asteraceae"
"SYLAL4","ASLAS4","Aster lanceolatus Willd. var. simplex (Willd.) A.G. Jones","","Asteraceae"
"SYLAL4","ASLA17","Aster laxus Willd.","","Asteraceae"
"SYLAL4","ASPA35","Aster paniculatus Lam. p.p., non Mill.","","Asteraceae"
"SYLAL4","ASPAS","Aster paniculatus Lam. var. simplex (Willd.) Burgess","","Asteraceae"
"SYLAL4","ASSI2","Aster simplex Willd.","","Asteraceae"
"SYLAL4","ASSIE","Aster simplex Willd. var. estuarinus B. Boivin","","Asteraceae"
"SYLAL4","ASSIR","Aster simplex Willd. var. ramosissimus (Torr. & A. Gray) Cronquist","","Asteraceae"
"SYLAL4","ASTER3","Aster tenuifolius L. var. ramosissimus Torr. & A. Gray","","Asteraceae"
"SYLAL4","SYSI2","Symphyotrichum simplex (Willd.) Á. Löve & D. Löve","","Asteraceae"
"SYLAL5","","Symphyotrichum lanceolatum (Willd.) G.L. Nesom ssp. lanceolatum var. latifolium (Semple & Chmielewski) G.L. Nesom","white panicle aster","Asteraceae"
"SYLAL5","ASLAL5","Aster lanceolatus Willd. var. latifolius Semple & Chmielewski","","Asteraceae"
"SYLAL6","","Symphyotrichum lanceolatum (Willd.) G.L. Nesom ssp. lanceolatum","white panicle aster","Asteraceae"
"SYLAL7","","Symphyotrichum lateriflorum (L.) Á. Löve & D. Löve var. lateriflorum","calico aster","Asteraceae"
"SYLAL7","ASHI4","Aster hirsuticaulis Lindl. ex DC.","","Asteraceae"
"SYLAL7","ASLA6","Aster lateriflorus (L.) Britton","","Asteraceae"
"SYLAL7","ASLAH3","Aster lateriflorus (L.) Britton var. hirsuticaulis (Lindl. ex DC.) Porter","","Asteraceae"
"SYLAL7","ASVI16","Aster vimineus Lam.","","Asteraceae"
"SYLAL7","SOLA5","Solidago lateriflora L.","","Asteraceae"
"SYLAL7","SYLAH4","Symphyotrichum lateriflorum (L.) Á. Löve & D. Löve var. hirsuticaule (Lindl. ex DC.) G.L. Nesom","","Asteraceae"
"SYLAP","","Symphyotrichum laeve (L.) Á. Löve & D. Löve var. purpuratum (Nees) G.L. Nesom","smooth blue aster","Asteraceae"
"SYLAP","ASAT3","Aster attenuatus auct. non Lindl. ex Hook.","","Asteraceae"
"SYLAP","ASLAP2","Aster laevis L. var. purpuratus (Nees) A.G. Jones","","Asteraceae"
"SYLAP","ASPU11","Aster purpuratus Nees","","Asteraceae"
"SYLAP","ASVI13","Aster virgatus Elliott, non Moench","","Asteraceae"
"SYMPH","","Symphoricarpos Duham.","snowberry","Caprifoliaceae"
"SYMPH2","","Symphytum L.","comfrey","Boraginaceae"
"SYMPH4","","Symphyotrichum Nees","aster","Asteraceae"
"SYMPL2","","Symplocos Jacq.","sweetleaf","Symplocaceae"
"SYNO2","","Symphyotrichum novae-angliae (L.) G.L. Nesom","New England aster","Asteraceae"
"SYNO2","ASNO","Aster novae-angliae L.","","Asteraceae"
"SYNO2","LANO","Lasallea novae-angliae (L.) Semple & L. Brouillet","","Asteraceae"
"SYNO2","VINO5","Virgulus novae-angliae (L.) Reveal & Keener","","Asteraceae"
"SYOB","","Symphyotrichum oblongifolium (Nutt.) G.L. Nesom","aromatic aster","Asteraceae"
"SYOB","ASKU","Aster kumleinii Fr. ex A. Gray","","Asteraceae"
"SYOB","ASOB2","Aster oblongifolius Nutt.","","Asteraceae"
"SYOB","ASOBA","Aster oblongifolius Nutt. var. angustatus Shinners","","Asteraceae"
"SYOB","ASOBO","Aster oblongifolius Nutt. var. orientis Shinners","","Asteraceae"
"SYOB","ASOBR","Aster oblongifolius Nutt. var. rigidulus A. Gray","","Asteraceae"
"SYOB","LAOB","Lasallea oblongifolia (Nutt.) Semple & L. Brouillet","","Asteraceae"
"SYOB","VIOB5","Virgulus oblongifolius (Nutt.) Reveal & Keener","","Asteraceae"
"SYOF","","Symphytum officinale L.","common comfrey","Boraginaceae"
"SYOF","SYOFU","Symphytum officinale L. ssp. uliginosum auct. non (Kern.) Nyman","","Boraginaceae"
"SYOF","SYUL","Symphytum uliginosum auct. non Kern.","","Boraginaceae"
"SYON2","","Symphyotrichum ontarionis (Wiegand) G.L. Nesom","bottomland aster","Asteraceae"
"SYON2","ASDIT","Aster diffusus Aiton var. thyrsoides A. Gray","","Asteraceae"
"SYON2","ASLAT","Aster lateriflorus (L.) Britton var. thyrsoides (A. Gray) Sheldon","","Asteraceae"
"SYON2","ASMI14","Aster missouriensis Britton, non Kuntze","","Asteraceae"
"SYON2","ASMIT2","Aster missouriensis Britton var. thyrsoides (A. Gray) Wiegand","","Asteraceae"
"SYON2","ASON","Aster ontarionis Wiegand","","Asteraceae"
"SYON2","ASONG","Aster ontarionis Wiegand var. glabratus Semple","","Asteraceae"
"SYON2","ASPA23","Aster pantotrichus S.F. Blake","","Asteraceae"
"SYON2","ASPAT","Aster pantotrichus S.F. Blake var. thyrsoides (A. Gray) S.F. Blake","","Asteraceae"
"SYON2","ASTRT3","Aster tradescantii L. var. thyrsoides (A. Gray) B. Boivin","","Asteraceae"
"SYON2","SYON","Symphyotrichum ontarione (Wiegand) G.L. Nesom, orth. var.","","Asteraceae"
"SYON2","SYONG","Symphyotrichum ontarione (Wiegand) G.L. Nesom var. glabratum (Semple) L. Brouillet & Bouchard, orth. var.","","Asteraceae"
"SYON2","SYONG2","Symphyotrichum ontarionis (Wiegand) G.L. Nesom var. glabratum (Semple) L. Brouillet & Bouchard","","Asteraceae"
"SYOO","","Symphyotrichum oolentangiense (Riddell) G.L. Nesom","skyblue aster","Asteraceae"
"SYOOO","","Symphyotrichum oolentangiense (Riddell) G.L. Nesom var. oolentangiense","skyblue aster","Asteraceae"
"SYOOO","ASAZ","Aster azureus Lindl.","","Asteraceae"
"SYOOO","ASOO4","Aster oolentangiensis Riddell","","Asteraceae"
"SYOOO","ASOOL2","Aster oolentangiensis Riddell var. laevicaulis (Fernald) A.G. Jones","","Asteraceae"
"SYOOP","","Symphyotrichum oolentangiense (Riddell) G.L. Nesom var. poaceum (Burgess) G.L. Nesom","skyblue aster","Asteraceae"
"SYOOP","ASAZP","Aster azureus Lindl. var. poaceus (Burgess) Fernald","","Asteraceae"
"SYOOP","ASOOP","Aster oolentangiensis Riddell var. poaceus (Burgess) A.G. Jones","","Asteraceae"
"SYOOP","ASPO8","Aster poaceus Burgess","","Asteraceae"
"SYOOP","ASVE4","Aster vernalis Engelm. ex Burgess","","Asteraceae"
"SYOR","","Symphoricarpos orbiculatus Moench","coralberry","Caprifoliaceae"
"SYOR","SYSY","Symphoricarpos symphoricarpos (L.) MacMill., nom. inval.","","Caprifoliaceae"
"SYPA10","","Symphyotrichum parviceps (Burgess) G.L. Nesom","smallhead aster","Asteraceae"
"SYPA10","ASDEP2","Aster depauperatus Fernald var. parviceps (Burgess) Fernald","","Asteraceae"
"SYPA10","ASERP5","Aster ericoides sensu Aiton var. parviceps Burgess","","Asteraceae"
"SYPA10","ASPA4","Aster parviceps (Burgess) Mack. & Bush","","Asteraceae"
"SYPA10","ASPIP6","Aster pilosus Willd. ssp. parviceps (Burgess) A.G. Jones","","Asteraceae"
"SYPA11","","Symphyotrichum patens (Aiton) G.L. Nesom","late purple aster","Asteraceae"
"SYPA11","SYPAT","Symphyotrichum patens (Aiton) G.L. Nesom var. terranigrum J.J.N. Campb. & W.R. Seymour","","Asteraceae"
"SYPAG","","Symphyotrichum patens (Aiton) G.L. Nesom var. gracile (Hook.) G.L. Nesom","late purple aster","Asteraceae"
"SYPAG","ASPAG2","Aster patens Aiton var. gracilis Hook.","","Asteraceae"
"SYPAG","ASTE12","Aster tenuicaulis (C. Mohr) Burgess","","Asteraceae"
"SYPAG","VIPAG2","Virgulus patens (Aiton) Reveal & Keener var. gracilis (Hook.) Reveal & Keener","","Asteraceae"
"SYPAP","","Symphyotrichum patens (Aiton) G.L. Nesom var. patentissimum (Lindl. ex DC.) G.L. Nesom","late purple aster","Asteraceae"
"SYPAP","ASCO25","Aster continuus Small","","Asteraceae"
"SYPAP","ASPAP","Aster patens Aiton var. patentissimus (Lindl. ex DC.) Torr. & A. Gray","","Asteraceae"
"SYPAP","ASPA24","Aster patentissimus Lindl. ex DC.","","Asteraceae"
"SYPAP","ASSU17","Aster subsessilis Burgess","","Asteraceae"
"SYPAP","VIPAP3","Virgulus patens (Aiton) Reveal & Keener var. patentissimus (Lindl. ex DC.) Reveal & Keener","","Asteraceae"
"SYPAP2","","Symphyotrichum patens (Aiton) G.L. Nesom var. patens","late purple aster","Asteraceae"
"SYPAP2","ASPA5","Aster patens Aiton","","Asteraceae"
