"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"SPEM2","SPAC","Sparganium acaule (Beeby ex Macoun) Rydb.","","Sparganiaceae"
"SPEM2","SPCH","Sparganium chlorocarpum Rydb.","","Sparganiaceae"
"SPEM2","SPCHA","Sparganium chlorocarpum Rydb. var. acaule (Beeby ex Macoun) Fernald","","Sparganiaceae"
"SPEM2","SPEME2","Sparganium emersum Rehmann ssp. emersum","","Sparganiaceae"
"SPEM2","SPSI","Sparganium simplex Huds.","","Sparganiaceae"
"SPERG","","Spergula L.","spurry","Caryophyllaceae"
"SPERG2","","Spergularia (Pers.) J. Presl & C. Presl","sandspurry","Caryophyllaceae"
"SPERM","","Spermacoce L.","false buttonweed","Rubiaceae"
"SPERM2","","Spermolepis Raf.","scaleseed","Apiaceae"
"SPEU","","Sparganium eurycarpum Engelm.","broadfruit bur-reed","Sparganiaceae"
"SPEU","SPCA14","Sparganium californicum Greene","","Sparganiaceae"
"SPEU","SPEUE3","Sparganium eurycarpum Engelm. ssp. eurycarpum","","Sparganiaceae"
"SPGL2","","Spermacoce glabra Michx.","smooth false buttonweed","Rubiaceae"
"SPHAG2","","Sphagnum L.","sphagnum","Sphagnaceae"
"SPHE","","Sporobolus heterolepis (A. Gray) A. Gray","prairie dropseed","Poaceae"
"SPHEN","","Sphenopholis Scribn.","wedgescale","Poaceae"
"SPIGE","","Spigelia L.","pinkroot","Loganiaceae"
"SPIN","","Spermolepis inermis (Nutt. ex DC.) Mathias & Constance","Red River scaleseed","Apiaceae"
"SPIN","APPA2","Apiastrum patens (Nutt. ex DC.) J.M. Coult. & Rose","","Apiaceae"
"SPIN","SPPA8","Spermolepis patens (Nutt. ex DC.) B.L. Rob.","","Apiaceae"
"SPIN3","","Sphenopholis intermedia (Rydb.) Rydb.","slender wedgescale","Poaceae"
"SPIN3","SPINP","Sphenopholis intermedia (Rydb.) Rydb. var. pilosa Dore","","Poaceae"
"SPIN3","SPOBM","Sphenopholis obtusata (Michx.) Scribn. var. major (Torr.) K.S. Erdman","","Poaceae"
"SPIN4","","Sporobolus indicus (L.) R. Br.","smut grass","Poaceae"
"SPIN4","SPTE12","Sporobolus tenacissimus auct.","","Poaceae"
"SPINI2","","Sporobolus indicus (L.) R. Br. var. indicus","smut grass","Poaceae"
"SPINI2","AGIN6","Agrostis indica L.","","Poaceae"
"SPINI2","SPAN6","Sporobolus angustus Buckley","","Poaceae"
"SPINI2","SPBE4","Sporobolus berterianus (Trin.) Hitchc. & Chase","","Poaceae"
"SPINI2","SPPO2","Sporobolus poiretii (Roem. & Schult.) Hitchc.","","Poaceae"
"SPIRA","","Spiraea L.","spirea","Rosaceae"
"SPIRA2","","Spiranthes Rich.","lady's tresses","Orchidaceae"
"SPIRO","","Spirodela Schleid.","duckmeat","Lemnaceae"
"SPJA","","Spiraea japonica L. f.","Japanese meadowsweet","Rosaceae"
"SPJA","SPJAA","Spiraea japonica L. f. var. alpina Maxim.","","Rosaceae"
"SPJAF","","Spiraea japonica L. f. var. fortunei (Planch.) Rehder","fortune meadowsweet","Rosaceae"
"SPLA4","","Spiranthes lacera (Raf.) Raf.","northern slender lady's tresses","Orchidaceae"
"SPLAG","","Spiranthes lacera (Raf.) Raf. var. gracilis (Bigelow) Luer","northern slender lady's tresses","Orchidaceae"
"SPLAG","IBBE","Ibidium beckii (Lindl.) House","","Orchidaceae"
"SPLAG","IBGR","Ibidium gracile (Bigelow) House","","Orchidaceae"
"SPLAG","SPBE3","Spiranthes beckii Lindl.","","Orchidaceae"
"SPLAG","SPGR8","Spiranthes gracilis (Bigelow) Beck","","Orchidaceae"
"SPLAL","","Spiranthes lacera (Raf.) Raf. var. lacera","northern slender lady's tresses","Orchidaceae"
"SPLU2","","Spiranthes lucida (H.H. Eaton) Ames","shining lady's tresses","Orchidaceae"
"SPLU2","IBPL","Ibidium plantagineum (Raf.) House","","Orchidaceae"
"SPMA10","","Spergularia maritima (All.) Chiov.","media sandspurry","Caryophyllaceae"
"SPMA10","SPMA9","Spergularia marginata (DC.) Kittel","","Caryophyllaceae"
"SPMA10","SPME","Spergularia media (L.) C. Presl ex Griseb.","","Caryophyllaceae"
"SPMA3","","Spigelia marilandica (L.) L.","woodland pinkroot","Loganiaceae"
"SPMA5","","Spiranthes magnicamporum Sheviak","Great Plains lady's tresses","Orchidaceae"
"SPNA","","Sparganium natans L.","small bur-reed","Sparganiaceae"
"SPNA","SPMI","Sparganium minimum Wallr.","","Sparganiaceae"
"SPNA","SPMI13","Sparganium minimum (L.) Fr., nom. illeg.","","Sparganiaceae"
"SPNA","SPNAM","Sparganium natans L. var. minimum L.","","Sparganiaceae"
"SPNE2","","Sporobolus neglectus Nash","puffsheath dropseed","Poaceae"
"SPNE2","SPVAN","Sporobolus vaginiflorus (Torr. ex A. Gray) Alph. Wood var. neglectus (Nash) Scribn.","","Poaceae"
"SPNI","","Sphenopholis nitida (Biehler) Scribn.","shiny wedgescale","Poaceae"
"SPOB","","Sphenopholis obtusata (Michx.) Scribn.","prairie wedgescale","Poaceae"
"SPOB","AIOB","Aira obtusata Michx.","","Poaceae"
"SPOB","SPOBL","Sphenopholis obtusata (Michx.) Scribn. var. lobata (Trin.) Scribn.","","Poaceae"
"SPOB","SPOBP","Sphenopholis obtusata (Michx.) Scribn. var. pubescens (Scribn. & Merr.) Scribn.","","Poaceae"
"SPORO","","Sporobolus R. Br.","dropseed","Poaceae"
"SPOV","","Spiranthes ovalis Lindl.","October lady's tresses","Orchidaceae"
"SPOVE","","Spiranthes ovalis Lindl. var. erostellata Catling","October lady's tresses","Orchidaceae"
"SPPE","","Spartina pectinata Bosc ex Link","prairie cordgrass","Poaceae"
"SPPE","SPMI6","Spartina michauxiana Hitchc.","","Poaceae"
"SPPE","SPPES","Spartina pectinata Bosc ex Link var. suttiei (Farw.) Fernald","","Poaceae"
"SPPE","SPMI3","Sporobolus michauxianus (Hitchc.) P.M. Peterson & Saarela","","Poaceae"
"SPPO","","Spirodela polyrrhiza (L.) Schleid.","common duckmeat","Lemnaceae"
"SPPO","LEPO21","Lemna polyrrhiza L.","","Lemnaceae"
"SPPO","SPPO8","Spirodela polyrhiza (L.) Schleiden, orth. var.","","Lemnaceae"
"SPPO","SPPOM","Spirodela polyrrhiza (L.) Schleid. var. masonii Daubs","","Lemnaceae"
"SPPR","","Spiraea prunifolia Siebold & Zucc.","bridalwreath spirea","Rosaceae"
"SPPR","SPPRP","Spiraea prunifolia Siebold & Zucc. var. plena C.K. Schneid.","","Rosaceae"
"SPPY2","","Sporobolus pyramidatus (Lam.) Hitchc.","Madagascar dropseed","Poaceae"
"SPPY2","AGPY","Agrostis pyramidata Lam.","","Poaceae"
"SPPY2","SPAR3","Sporobolus argutus (Nees) Kunth","","Poaceae"
"SPPY2","SPCO17","Sporobolus coromandelianus auct. non (Retz.) Kunth","","Poaceae"
"SPPY2","SPPA6","Sporobolus patens auct. non Swallen","","Poaceae"
"SPPY2","SPPU2","Sporobolus pulvinatus Swallen","","Poaceae"
"SPRO","","Spiranthes romanzoffiana Cham.","hooded lady's tresses","Orchidaceae"
"SPRO","IBST","Ibidium strictum (Rydb.) House","","Orchidaceae"
"SPRO","SPST6","Spiranthes stricta Rydb.","","Orchidaceae"
"SPRU","","Spergularia rubra (L.) J. Presl & C. Presl","red sandspurry","Caryophyllaceae"
"SPRU","SPRUP","Spergularia rubra (L.) J. Presl & C. Presl var. perennans (Kindb.) B.L. Rob.","","Caryophyllaceae"
"SPRU","TIRU","Tissa rubra (L.) Britton","","Caryophyllaceae"
"SPSA5","","Spergularia salina J. Presl & C. Presl","salt sandspurry","Caryophyllaceae"
"SPSA5","SPAL4","Spergularia alata Wiegand","","Caryophyllaceae"
"SPSA5","SPLE3","Spergularia leiosperma (Kindb.) F. Schmidt","","Caryophyllaceae"
"SPSA5","SPMA2","Spergularia marina (L.) Griseb.","","Caryophyllaceae"
"SPSA5","SPMAL3","Spergularia marina (L.) Griseb. var. leiosperma (Kindb.) Guerke","","Caryophyllaceae"
"SPSA5","SPMAS","Spergularia marina (L.) Griseb. var. simonii O. Deg. & I. Deg.","","Caryophyllaceae"
"SPSA5","SPMAT","Spergularia marina (L.) Griseb. var. tenuis (Greene) R.P. Rossb.","","Caryophyllaceae"
"SPSA5","SPSAT","Spergularia salina J. Presl & C. Presl var. tenuis (Greene) Jeps.","","Caryophyllaceae"
"SPSA5","SPSP5","Spergularia sparsiflora (Greene) A. Nelson","","Caryophyllaceae"
"SPSA5","SPTEI","Spergularia tenuis (Greene) B.L. Rob. var. involucrata B.L. Rob.","","Caryophyllaceae"
"SPSA5","TIMA","Tissa marina (L.) Britton","","Caryophyllaceae"
"SPSA5","TITE3","Tissa tenuis Greene","","Caryophyllaceae"
"SPTO2","","Spiraea tomentosa L.","steeplebush","Rosaceae"
"SPTO2","SPTOR","Spiraea tomentosa L. var. rosea (Raf.) Fernald","","Rosaceae"
"SPTO2","SPTOT","Spiraea tomentosa L. var. tomentosa","","Rosaceae"
"SPTU","","Spiranthes tuberosa Raf.","little lady's tresses","Orchidaceae"
"SPTU","SPGR6","Spiranthes grayi Ames","","Orchidaceae"
"SPTU","SPTUG","Spiranthes tuberosa Raf. var. grayi (Ames) Fernald","","Orchidaceae"
"SPVA","","Sporobolus vaginiflorus (Torr. ex A. Gray) Alph. Wood","poverty dropseed","Poaceae"
"SPVA2","","Spiraea ×vanhouttei (Briot) Carrière [cantoniensis × trilobata]","spirea","Rosaceae"
"SPVAO","","Sporobolus vaginiflorus (Torr. ex A. Gray) Alph. Wood var. ozarkanus (Fernald) Shinners","Ozark dropseed","Poaceae"
"SPVAO","SPNEO","Sporobolus neglectus Nash var. ozarkanus (Fernald) Steyerm. & Kucera","","Poaceae"
"SPVAO","SPOZ","Sporobolus ozarkanus Fernald","","Poaceae"
"SPVAV2","","Sporobolus vaginiflorus (Torr. ex A. Gray) Alph. Wood var. vaginiflorus","poverty dropseed","Poaceae"
"SPVAV2","SPVAI","Sporobolus vaginiflorus (Torr. ex A. Gray) Alph. Wood var. inaequalis Fernald","","Poaceae"
"SPVE","","Spiranthes vernalis Engelm. & A. Gray","spring lady's tresses","Orchidaceae"
"SPVE","IBVE","Ibidium vernale (Engelm. & A. Gray) House","","Orchidaceae"
"STACH","","Stachys L.","hedgenettle","Lamiaceae"
"STAM4","","Styrax americanus Lam.","American snowbell","Styracaceae"
"STAM4","STAMP2","Styrax americanus Lam. var. pulverulentus (Michx.) Perkins ex Rehder","","Styracaceae"
"STAM4","STPU6","Styrax pulverulentus Michx.","","Styracaceae"
"STAPH","","Staphylea L.","bladdernut","Staphyleaceae"
"STAS","","Stachys aspera Michx.","hyssopleaf hedgenettle","Lamiaceae"
"STAS","STAM8","Stachys ambigua (A. Gray) Britton","","Lamiaceae"
"STAS","STGR9","Stachys grayana House","","Lamiaceae"
"STAS","STHYA","Stachys hyssopifolia Michx. var. ambigua A. Gray","","Lamiaceae"
"STAS","STTEA","Stachys tenuifolia Willd. var. aspera (Michx.) Fernald","","Lamiaceae"
"STBI2","","Stylosanthes biflora (L.) Britton, Sterns & Poggenb.","sidebeak pencilflower","Fabaceae"
"STBI2","STBIH","Stylosanthes biflora (L.) Britton, Sterns & Poggenb. var. hispidissima (Michx.) Pollard & Ball","","Fabaceae"
"STBI2","STFL3","Stylosanthes floridana S.F. Blake","","Fabaceae"
"STBI2","STRI3","Stylosanthes riparia Kearney","","Fabaceae"
"STBI2","STRIS","Stylosanthes riparia Kearney var. setifera Fernald","","Fabaceae"
"STBY","","Stachys byzantina K. Koch","woolly hedgenettle","Lamiaceae"
"STBY","STOL2","Stachys olympica Poir.","","Lamiaceae"
"STCL","","Stachys clingmanii Small","Clingman's hedgenettle","Lamiaceae"
"STCO9","","Stachys cordata Riddell","heartleaf hedgenettle","Lamiaceae"
"STCO9","STNU2","Stachys nuttallii Shuttlw. ex Benth.","","Lamiaceae"
"STCO9","STRI4","Stachys riddellii House","","Lamiaceae"
"STCO9","STSA4","Stachys salvioides Small","","Lamiaceae"
"STCO9","STSU","Stachys subcordata Rydb.","","Lamiaceae"
"STCR","","Stellaria crassifolia Ehrh.","fleshy starwort","Caryophyllaceae"
"STCRC","","Stellaria crassifolia Ehrh. var. crassifolia","fleshy starwort","Caryophyllaceae"
"STCRC","ALCR11","Alsine crassifolia (Ehrh.) Britton","","Caryophyllaceae"
"STDI3","","Stylophorum diphyllum (Michx.) Nutt.","celandine poppy","Papaveraceae"
"STEIN","","Steinchisma Raf.","gaping grass","Poaceae"
"STELL","","Stellaria L.","starwort","Caryophyllaceae"
"STENA2","","Stenanthium (A. Gray) Kunth","featherbells","Liliaceae"
"STENA3","","Stenaria Raf. ex Steud.","diamond-flowers","Rubiaceae"
"STGR","","Stellaria graminea L.","grass-like starwort","Caryophyllaceae"
"STGR","ALGR5","Alsine graminea (L.) Britton","","Caryophyllaceae"
"STGR","STGRL","Stellaria graminea L. var. latifolia Peterm.","","Caryophyllaceae"
"STGR2","","Stenanthium gramineum (Ker Gawl.) Morong","eastern featherbells","Liliaceae"
"STGR4","","Styrax grandifolius Aiton","bigleaf snowbell","Styracaceae"
"STGRG2","","Stenanthium gramineum (Ker Gawl.) Morong var. gramineum","eastern featherbells","Liliaceae"
"STGRG2","HEGR14","Helonias graminea Ker Gawl.","","Liliaceae"
"STHE9","","Strophostyles helvola (L.) Elliott","amberique-bean","Fabaceae"
"STHE9","STHE4","Strophostyles helvula (L.) Elliott, orth. var.","","Fabaceae"
"STHE9","STHEM","Strophostyles helvula (L.) Elliott var. missouriensis (S. Watson) Britton, orth. var.","","Fabaceae"
"STHI3","","Steinchisma hians (Elliott) Nash","gaping grass","Poaceae"
"STHI3","PAHI11","Panicum hians Elliott","","Poaceae"
"STHY3","","Stachys hyssopifolia Michx.","hyssopleaf hedgenettle","Lamiaceae"
"STHY3","STAT2","Stachys atlantica Britton","","Lamiaceae"
"STHY3","STHYL","Stachys hyssopifolia Michx. var. lythroides (Small) J.B. Nelson","","Lamiaceae"
"STHY3","STLY2","Stachys lythroides Small","","Lamiaceae"
"STLE6","","Strophostyles leiosperma (Torr. & A. Gray) Piper","slickseed fuzzybean","Fabaceae"
"STLE6","PHLE15","Phaseolus leiospermus Torr. & A. Gray","","Fabaceae"
"STLE6","STPA15","Strophostyles pauciflora (Benth.) S. Watson","","Fabaceae"
"STLO","","Stellaria longifolia Muhl. ex Willd.","longleaf starwort","Caryophyllaceae"
"STLOL","","Stellaria longifolia Muhl. ex Willd. var. longifolia","longleaf starwort","Caryophyllaceae"
"STLOL","ALLO3","Alsine longifolia (Muhl. ex Willd.) Britton","","Caryophyllaceae"
"STME2","","Stellaria media (L.) Vill.","common chickweed","Caryophyllaceae"
"STMEM","","Stellaria media (L.) Vill. ssp. media","common chickweed","Caryophyllaceae"
"STMEM","ALME5","Alsine media L.","","Caryophyllaceae"
"STMEM","STAP3","Stellaria apetala Ucria ex Roem.","","Caryophyllaceae"
"STMEM","STMEP2","Stellaria media (L.) Vill. var. procera Klett & Richt.","","Caryophyllaceae"
"STMEP","","Stellaria media (L.) Vill. ssp. pallida (Dumort.) Asch. & Graebn.","common chickweed","Caryophyllaceae"
"STMEP","ALPA13","Alsine pallida Dumort.","","Caryophyllaceae"
"STMEP","STAP2","Stellaria apetala auct. non Ucria ex Roem.","","Caryophyllaceae"
"STMEP","STMEG","Stellaria media (L.) Vill. var. glaberrima G. Beck, sensu Fernald","","Caryophyllaceae"
"STMEP","STPA13","Stellaria pallida (Dumort.) Crép.","","Caryophyllaceae"
"STNI6","","Stenaria nigricans (Lam.) Terrell","diamond-flowers","Rubiaceae"
"STNIN","","Stenaria nigricans (Lam.) Terrell var. nigricans","diamondflowers","Rubiaceae"
"STNIN","CHAN6","Chamisme angustifolia (Michx.) Nieuwl.","","Rubiaceae"
"STNIN","GENI2","Gentiana nigricans Lam.","","Rubiaceae"
"STNIN","HENI4","Hedyotis nigricans (Lam.) Fosberg","","Rubiaceae"
"STNIN","HENIA2","Hedyotis nigricans (Lam.) Fosberg var. austrotexana B.L. Turner","","Rubiaceae"
"STNIN","HENIF2","Hedyotis nigricans (Lam.) Fosberg var. filifolia (Chapm.) Shinners","","Rubiaceae"
"STNIN","HENIN","Hedyotis nigricans (Lam.) Fosberg var. nigricans","","Rubiaceae"
"STNIN","HENIP3","Hedyotis nigricans (Lam.) Fosberg var. papillacea B.L. Turner","","Rubiaceae"
"STNIN","HENIP","Hedyotis nigricans (Lam.) Fosberg var. pulvinata (Small) Fosberg","","Rubiaceae"
"STNIN","HENIR","Hedyotis nigricans (Lam.) Fosberg var. rigidiuscula (A. Gray) Shinners","","Rubiaceae"
"STNIN","HENIS","Hedyotis nigricans (Lam.) Fosberg var. scabra (S. Watson) Fosberg","","Rubiaceae"
"STNIN","HESA7","Hedyotis salina (A. Heller) Shinners","","Rubiaceae"
"STNIN","HOAN2","Houstonia angustifolia Michx.","","Rubiaceae"
"STNIN","HOANF","Houstonia angustifolia Michx. var. filifolia (Chapm.) A. Gray","","Rubiaceae"
"STNIN","HOANR","Houstonia angustifolia Michx. var. rigidiuscula A. Gray","","Rubiaceae"
"STNIN","HOFI3","Houstonia filifolia (Chapm.) Small","","Rubiaceae"
"STNIN","HONI","Houstonia nigricans (Lam.) Fernald","","Rubiaceae"
"STNIN","HONIP","Houstonia nigricans (Lam.) Fernald var. pulvinata (Small) Terrell","","Rubiaceae"
"STNIN","HOPU6","Houstonia pulvinata Small","","Rubiaceae"
"STNIN","HORI2","Houstonia rigidiuscula (A. Gray) Wooton & Standl.","","Rubiaceae"
"STNIN","HOSA3","Houstonia salina A. Heller","","Rubiaceae"
"STNIN","HOTE6","Houstonia tenuis Small","","Rubiaceae"
"STNIN","OLAN","Oldenlandia angustifolia (Michx.) A. Gray","","Rubiaceae"
"STNIN","OLANF","Oldenlandia angustifolia (Michx.) A. Gray var. filifolia Chapm.","","Rubiaceae"
"STPA","","Stachys palustris L.","marsh hedgenettle","Lamiaceae"
"STPA","STPAE","Stachys palustris L. var. elliptica Clos","","Lamiaceae"
"STPA","STPAP7","Stachys palustris L. var. petiolata Clos","","Lamiaceae"
"STPA","STPAS","Stachys palustris L. var. segetum (Mutel) Grogn.","","Lamiaceae"
"STPE15","","Stuckenia pectinata (L.) Börner","sago pondweed","Potamogetonaceae"
"STPE15","COPE9","Coleogeton pectinatus (L.) D.H. Les & Haynes","","Potamogetonaceae"
"STPE15","POPE6","Potamogeton pectinatus L.","","Potamogetonaceae"
"STPE15","STPE12","Stuckenia pectinatus (L.) Börner, database artifact","","Potamogetonaceae"
"STPI3","","Stylisma pickeringii (Torr. ex M.A. Curtis) A. Gray","Pickering's dawnflower","Convolvulaceae"
"STPI6","","Stachys pilosa Nutt.","hairy hedgenettle","Lamiaceae"
"STPIA","","Stachys pilosa Nutt. var. arenicola (Britton) G. Mulligan & D. Munro","hairy hedgenettle","Lamiaceae"
"STPIA","STAR5","Stachys arenicola Britton","","Lamiaceae"
"STPIA","STPAA2","Stachys palustris L. ssp. arenicola (Britton) Gill","","Lamiaceae"
"STPIP2","","Stylisma pickeringii (Torr. ex M.A. Curtis) A. Gray var. pattersonii (Fernald & B.G. Schub.) Myint","Patterson's dawnflower","Convolvulaceae"
"STPIP2","BRPIP","Breweria pickeringii (Torr. ex M.A. Curtis) A. Gray var. pattersonii Fernald & B.G. Schub.","","Convolvulaceae"
"STPIP2","STPA16","Stylisma pattersonii (Fernald & B.G. Schub.) G.N. Jones","","Convolvulaceae"
"STPIP5","","Stachys pilosa Nutt. var. pilosa","hairy hedgenettle","Lamiaceae"
"STPIP5","STAS3","Stachys asperrima Rydb.","","Lamiaceae"
"STPIP5","STBO4","Stachys borealis Rydb.","","Lamiaceae"
"STPIP5","STHO3","Stachys homotricha (Fernald) Rydb.","","Lamiaceae"
"STPIP5","STPAP2","Stachys palustris L. ssp. pilosa (Nutt.) Epling","","Lamiaceae"
"STPIP5","STPAH","Stachys palustris L. var. homotricha Fernald","","Lamiaceae"
"STPIP5","STPAN","Stachys palustris L. var. nipigonensis Jennings","","Lamiaceae"
"STPIP5","STPAP5","Stachys palustris L. var. phaneropoda Weath.","","Lamiaceae"
"STPIP5","STPAP6","Stachys palustris L. var. pilosa (Nutt.) Fernald","","Lamiaceae"
"STPIP5","STPAP10","Stachys palustris L. var. puberula Jennings","","Lamiaceae"
"STPIP5","STSC6","Stachys scopulorum Greene","","Lamiaceae"
"STPIP5","STTE10","Stachys teucriifolia Rydb.","","Lamiaceae"
"STPIP5","STTE9","Stachys teucriiformis Rydb.","","Lamiaceae"
"STPU","","Stellaria pubera Michx.","star chickweed","Caryophyllaceae"
"STPU","ALPU8","Alsine pubera (Michx.) Britton","","Caryophyllaceae"
"STROP","","Strophostyles Elliott","fuzzybean","Fabaceae"
"STTE","","Stachys tenuifolia Willd.","smooth hedgenettle","Lamiaceae"
"STTE","STGL4","Stachys glabra Riddell","","Lamiaceae"
"STTE","STHI","Stachys hispida Pursh","","Lamiaceae"
"STTE","STPAH2","Stachys palustris L. var. hispida (Pursh) B. Boivin","","Lamiaceae"
"STTE","STPAM","Stachys palustris L. var. macrocalyx Jennings","","Lamiaceae"
"STTE","STTEH","Stachys tenuifolia Willd. var. hispida (Pursh) Fernald","","Lamiaceae"
"STTE","STTEP","Stachys tenuifolia Willd. var. perlonga Fernald","","Lamiaceae"
"STTE","STTEP2","Stachys tenuifolia Willd. var. platyphylla Fernald","","Lamiaceae"
"STTR","","Staphylea trifolia L.","American bladdernut","Staphyleaceae"
"STUCK","","Stuckenia Börner","pondweed","Potamogetonaceae"
"STUM2","","Strophostyles umbellata (Muhl. ex Willd.) Britton","pink fuzzybean","Fabaceae"
"STUM2","STUMP","Strophostyles umbellata (Muhl. ex Willd.) Britton var. paludigena Fernald","","Fabaceae"
"STYLI","","Stylisma Raf.","dawnflower","Convolvulaceae"
"STYLO3","","Stylophorum Nutt.","stylophorum","Papaveraceae"
"STYLO4","","Stylosanthes Sw.","pencilflower","Fabaceae"
"STYRA","","Styrax L.","snowbell","Styracaceae"
"SUAED","","Suaeda Forssk. ex J.F. Gmel.","seepweed","Chenopodiaceae"
"SUCA2","","Suaeda calceoliformis (Hook.) Moq.","Pursh seepweed","Chenopodiaceae"
"SUCA2","DODE5","Dondia depressa auct. non (Pursh) Britton","","Chenopodiaceae"
"SUCA2","SCOC10","Schoberia occidentalis S. Watson","","Chenopodiaceae"
"SUCA2","SUAM","Suaeda americana (Pers.) Fernald","","Chenopodiaceae"
"SUCA2","SUDE","Suaeda depressa auct. non (Pursh) S. Watson","","Chenopodiaceae"
"SUCA2","SUDEE","Suaeda depressa (Pursh) S. Watson var. erecta S. Watson","","Chenopodiaceae"
"SUCA2","SUMAA","Suaeda maritima (L.) Dumort. var. americana (Pers.) B. Boivin","","Chenopodiaceae"
"SUCA2","SUMI","Suaeda minutiflora S. Watson","","Chenopodiaceae"
"SUCA2","SUOC","Suaeda occidentalis (S. Watson) S. Watson","","Chenopodiaceae"
"SULLI","","Sullivantia Torr. & A. Gray ex A. Gray","coolwort","Saxifragaceae"
"SUSU3","","Sullivantia sullivantii (Torr. & A. Gray) Britton","Sullivant's coolwort","Saxifragaceae"
"SUSU3","SASU12","Saxifraga sullivantii Torr. & A. Gray","","Saxifragaceae"
"SUSU3","SUOH","Sullivantia ohionis Torr. & A. Gray ex A. Gray","","Saxifragaceae"
"SUSU3","SURE","Sullivantia renifolia Rosend.","","Saxifragaceae"
